"source","search","url"
"github","tensorflow","https://api.github.com/repositories/112531736/contents/ch02_basics/Concept07_loading_variables.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/126504376/contents/keras_getting_started.Rmd?ref=46bd5ba42e7b3583ffb1c8e78b41eaacf43f5d32"
"github","tensorflow","https://api.github.com/repositories/180637656/contents/vignettes/fitting-timecourses.Rmd?ref=cb85c87ceb3625647836025bc9fa71c77ed50c6d"
"github","tensorflow","https://api.github.com/repositories/109533155/contents/Rnotebook.Rmd?ref=b199fc777cef663175fcad7ca9c4424734696c5b"
"github","tensorflow","https://api.github.com/repositories/66868571/contents/Module1_Optional_Reading.Rmd?ref=d7b88359f1806dd8e190551225567302b0d4b4bb"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/keras/articles/backend.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","tensorflow","https://api.github.com/repositories/116687695/contents/section_2_canned_estimator/README.rmd?ref=52fe4d97291a56150828c3ddf678c016c40577dc"
"github","tensorflow","https://api.github.com/repositories/116687695/contents/section_3_train_model/README.rmd?ref=52fe4d97291a56150828c3ddf678c016c40577dc"
"github","tensorflow","https://api.github.com/repositories/145328309/contents/Rnotebook.Rmd?ref=b199fc777cef663175fcad7ca9c4424734696c5b"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2018-01-24-keras-fraud-autoencoder/keras-fraud-autoencoder.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","tensorflow","https://api.github.com/repositories/108617725/contents/public/post/2017-09-19-ode-to-R.Rmd?ref=16d3b18c099b5711ef51b77a04a5208948059fb3"
"github","tensorflow","https://api.github.com/repositories/108617725/contents/public/post/2017-09-22-ode-to-R.Rmd?ref=16d3b18c099b5711ef51b77a04a5208948059fb3"
"github","tensorflow","https://api.github.com/repositories/134727442/contents/index.Rmd?ref=916ad7fbfb8c9cfa4e96a8bc2891e450e2b0cf5f"
"github","tensorflow","https://api.github.com/repositories/136698858/contents/index.Rmd?ref=0386a7992b0bcfc50dd24dcbe320d76be03363cf"
"github","tensorflow","https://api.github.com/repositories/72970847/contents/Rnotebook.Rmd?ref=b199fc777cef663175fcad7ca9c4424734696c5b"
"github","tensorflow","https://api.github.com/repositories/82330861/contents/dev/census/analysis/census.Rmd?ref=afd251e3e3a3b73ed3a5232ca7c1c5a71ccd1e4e"
"github","tensorflow","https://api.github.com/repositories/151081234/contents/20190521_ser/index.Rmd?ref=3d7672ef3285bd506b355982c459023499028724"
"github","tensorflow","https://api.github.com/repositories/177651654/contents/pass_1a/Pass1a_multiomics_pipeline.Rmd?ref=7f05324fa9d0f8163292b5714e6ad4921dcce861"
"github","tensorflow","https://api.github.com/repositories/181528712/contents/immunotherapy/immunotherapy_notebook.Rmd?ref=f0a46975e7f33e01064c3606530c49f1165ccf42"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2018-03-28_meetup_ruhrpy_april_18.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/171234474/contents/README.Rmd?ref=e976698778c397ca8c0714f9017cc8b0981bf9d7"
"github","tensorflow","https://api.github.com/repositories/140771408/contents/Visualization.Rmd?ref=488e8263e75ba289f3b808ceb46887fcd480c61c"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2017-09-22-ode-to-R.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/content/post/2017-09-19-ode-to-R.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2017-09-19-ode-to-R.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/137207365/contents/MLWIC_Windows_Set_up.Rmd?ref=7036ee6bbc0638e03645b3038de58c7d14829f95"
"github","tensorflow","https://api.github.com/repositories/136302896/contents/inst/doc/training.Rmd?ref=5d3c30f87dc1da59fc2cac81c2912f3dd0b8b8cb"
"github","tensorflow","https://api.github.com/repositories/136302896/contents/vignettes/training.Rmd?ref=5d3c30f87dc1da59fc2cac81c2912f3dd0b8b8cb"
"github","tensorflow","https://api.github.com/repositories/202897102/contents/report/report.Rmd?ref=1825d74985f08e9c0a3d9097579040d9b94e0dc7"
"github","tensorflow","https://api.github.com/repositories/129147362/contents/README.rmd?ref=138506f58d747b62eca89c803d445d00d8c02b2e"
"github","tensorflow","https://api.github.com/repositories/53458235/contents/vignettes/pdp-example-tensorflow.Rmd?ref=b07b4027e08381e21fc6a0cd573b0ffa3f7e1a29"
"github","tensorflow","https://api.github.com/repositories/147061322/contents/DNN/src/Project.Rmd?ref=f67a6ae87308fb9965e2647f3f824431e0f3b20f"
"github","tensorflow","https://api.github.com/repositories/163574243/contents/notes/10-biomarkers.Rmd?ref=9761852086901571b4cec3830e8c0705112a27e2"
"github","tensorflow","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2019winter/slides/15-nn/mnist_cnn/mnist_cnn.Rmd?ref=4d33f9a3b0b8f8dbddaafe0ad29877e83a300f96"
"github","tensorflow","https://api.github.com/repositories/123205394/contents/Classification.Rmd?ref=683b27ec3cee6bfe0f526cea2d0d7b4503892585"
"github","tensorflow","https://api.github.com/repositories/153979345/contents/content/post/Keras_CTG/script.Rmd?ref=d7196ade6c7773af72d10e4df4e312f17d486ce0"
"github","tensorflow","https://api.github.com/repositories/153979345/contents/public/post/Keras_CTG/script.Rmd?ref=d7196ade6c7773af72d10e4df4e312f17d486ce0"
"github","tensorflow","https://api.github.com/repositories/98537295/contents/Udacity730_CNNModel_Published.Rmd?ref=4e9c3eb76a247803509bca8abaa07c1b9fa6d5db"
"github","tensorflow","https://api.github.com/repositories/116687695/contents/README.rmd?ref=52fe4d97291a56150828c3ddf678c016c40577dc"
"github","tensorflow","https://api.github.com/repositories/175704411/contents/hw4sol.Rmd?ref=5af61d540ce6e6b8bff4aa2195ef6cd800403f25"
"github","tensorflow","https://api.github.com/repositories/192423554/contents/work/introduction-to-machine-learning/appendix.Rmd?ref=c182ca709aeac955575375c14ba60ff3e7e9ffd2"
"github","tensorflow","https://api.github.com/repositories/131967230/contents/content/post/2018-09-01-reticulate_kpi.Rmd?ref=0230f1cd09d9ff72a428339c871cb87b9cd38714"
"github","tensorflow","https://api.github.com/repositories/142870338/contents/docs/RUCK2018_JSKIM.Rmd?ref=4a16a8245b9c0c07244ee46b140a2370d0614b7e"
"github","tensorflow","https://api.github.com/repositories/116067575/contents/inst/doc/kerasformula.Rmd?ref=a7ce73a9cb423f1f3bbd98d08d64d042ec5f9a49"
"github","tensorflow","https://api.github.com/repositories/116067575/contents/vignettes/kerasformula.Rmd?ref=9f65bf5743ca1717407617ace1f03aeeb0fe0156"
"github","tensorflow","https://api.github.com/repositories/72517290/contents/index.Rmd?ref=a8617bcb176819129780045a40552c5b10e3a01e"
"github","tensorflow","https://api.github.com/repositories/202816880/contents/part_8.Rmd?ref=4430f941502c05ed49c3036d249d4e63790cc72e"
"github","tensorflow","https://api.github.com/repositories/154302007/contents/tensorflow_paint_image.Rmd?ref=53d13801959208ddc60ceae94d9d88f3f74d56fe"
"github","tensorflow","https://api.github.com/repositories/199065942/contents/content/post/statistics/Statistical_learning_topics.Rmd?ref=c1fbf9ad223c0e70adf42a926c0bf5eaa61de837"
"github","tensorflow","https://api.github.com/repositories/143680772/contents/index.Rmd?ref=bc7af3abd2ecb7006d3f2dfb09485c3d11783c69"
"github","tensorflow","https://api.github.com/repositories/122156349/contents/Data%20Analytics/Data%20Analysis%20Project.Rmd?ref=67eefc58cf4fa20b7fba687c114994eb7b079201"
"github","tensorflow","https://api.github.com/repositories/190506453/contents/nlp-chatbot.Rmd?ref=22e182a631e53b6a97e3d8c6937b1db6ede0bfa3"
"github","tensorflow","https://api.github.com/repositories/76124108/contents/appendix.Rmd?ref=632ccfd4bc061e011c7889dd03a714ca0892ebf8"
"github","tensorflow","https://api.github.com/repositories/93796963/contents/post/2015-07-23-r-rmarkdown.Rmd?ref=0c188aab8535ea3ddc2c6a913e4f45a8f70501a8"
"github","tensorflow","https://api.github.com/repositories/167039957/contents/Introduction_Slides.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","tensorflow","https://api.github.com/repositories/112531736/contents/ch02_basics/Concept05_variables.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/112531736/contents/ch02_basics/Concept06_saving_variables.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/125560305/contents/Parallel_Presentation.Rmd?ref=538c9e260b984b08edf06366a6b79a4a2b0e5fb8"
"github","tensorflow","https://api.github.com/repositories/160534328/contents/post/ML_01.Rmd?ref=29617eeeeb80883723fc6b02050695513d49fa9b"
"github","tensorflow","https://api.github.com/repositories/191877100/contents/Introduction_Slides.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","tensorflow","https://api.github.com/repositories/170504005/contents/_episodes_rmd/01-language-02-python.Rmd?ref=5d7962bdb792cd677aef18792f6ac1be89fb39b6"
"github","tensorflow","https://api.github.com/repositories/86976183/contents/ch02_basics/Concept08_TensorBoard.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/86976183/contents/ch03_regression/Concept02_poly_regression.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/86976183/contents/ch04_classification/Concept02_logistic.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/86976183/contents/ch09_cnn/Concept04_cifar.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/86976183/contents/ch09_cnn/cnn_seminar.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/124624124/contents/index.Rmd?ref=20ad4987b05a358ab69f8478e86801ef00b238b9"
"github","tensorflow","https://api.github.com/repositories/179289490/contents/index.Rmd?ref=16cca65662ff3cedc6025e11209e38633110d4a9"
"github","tensorflow","https://api.github.com/repositories/164469031/contents/Introduction_Slides.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","tensorflow","https://api.github.com/repositories/95406504/contents/vignettes/faq.Rmd?ref=9f4607790cc170dbeb1baae7c9f1cf6ab041fbbe"
"github","tensorflow","https://api.github.com/repositories/137313008/contents/pdl/index.Rmd?ref=bc2738b0ded91cef13ef6b2a0e238cef1cadcd73"
"github","tensorflow","https://api.github.com/repositories/150093941/contents/setup.Rmd?ref=ab48d5816980a325d61ef996387807f01148f1e1"
"github","tensorflow","https://api.github.com/repositories/72517290/contents/yolov2.Rmd?ref=0d06308257263607537996fb456d1754c3e640ab"
"github","tensorflow","https://api.github.com/repositories/177893547/contents/chap1.Rmd?ref=5df9b1dcb49a7d20166f81704cbbfc2e6060b3b2"
"github","tensorflow","https://api.github.com/repositories/100832547/contents/King_County_Housing_2014-15/King_County_Housing.Rmd?ref=3983019f1c5ad95c47537b1909e31d3444590b06"
"github","tensorflow","https://api.github.com/repositories/114008994/contents/Model_comparison.Rmd?ref=e1fe27e56e4afb04f3cf64d664396197db3cd935"
"github","tensorflow","https://api.github.com/repositories/147222611/contents/2018-09-20/slides.Rmd?ref=82d25a21a0a753b3caa7d9410989960b75023e37"
"github","tensorflow","https://api.github.com/repositories/190426702/contents/practica.Rmd?ref=45ec7b236e13757efa4ca9fb501c3837fe980473"
"github","tensorflow","https://api.github.com/repositories/62126945/contents/cloud-computing.Rmd?ref=92ad6d9c38db25894a30b781071c2df36340808b"
"github","tensorflow","https://api.github.com/repositories/157146490/contents/bk05_AI.Rmd?ref=142be4d35df70f7f8273e670878857be1f3b7c1d"
"github","tensorflow","https://api.github.com/repositories/89280309/contents/rmd-posts/2018-02-28-rnews-2018-02-28.Rmd?ref=997bd49c80d6cc926e11f220de4e981c3f0e049d"
"github","tensorflow","https://api.github.com/repositories/198344620/contents/chapters/machine_learning/06_neural_networks/01_neural_networks.rmd?ref=661b90a8439ea73306b10658733efdec3968f6a9"
"github","tensorflow","https://api.github.com/repositories/168289085/contents/12.neural.networks/12.demo.Rmd?ref=ef96bbf7f0d9b0c2a9839d16f62f40a990e7bd64"
"github","tensorflow","https://api.github.com/repositories/73330225/contents/end-to-end/census/01_census_EDA.Rmd?ref=4c20988292501ade0efb3d5e5a3f474713655e2f"
"github","tensorflow","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day2-master/setup.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","tensorflow","https://api.github.com/repositories/156253036/contents/index.Rmd?ref=9eea0c3009526243212f0b0b288b397ee6d8ddfa"
"github","tensorflow","https://api.github.com/repositories/170726240/contents/vignettes/dynamic_linear_models.Rmd?ref=daa3a89e7912c6984b552a41de8866521f933d56"
"github","tensorflow","https://api.github.com/repositories/121886355/contents/unstructured/notes/emerging.Rmd?ref=1951ab3ee13fc157f90b1dd4a0a948b506469c0a"
"github","tensorflow","https://api.github.com/repositories/169132158/contents/PraceDomowe/PD1/gr2/MichalKosmider/wykres.Rmd?ref=e8069f2746d8ab38de5373657d4b094fce5f765a"
"github","tensorflow","https://api.github.com/repositories/197704061/contents/index.Rmd?ref=11209b480425c63c4cd71933ed69d438da5db78c"
"github","tensorflow","https://api.github.com/repositories/37254141/contents/2016/jfowers/gridengine/gridengine_basics.Rmd?ref=0e796ab95d7ea50d5abdfc2e2a1f4f56701b41e1"
"github","tensorflow","https://api.github.com/repositories/119325086/contents/content/post/_2018-03-06-keras_tensorflow.Rmd?ref=fb7ecf6db4db235c20b86839b66310743a574cff"
"github","tensorflow","https://api.github.com/repositories/146673599/contents/notes/peck.Rmd?ref=d965a72137efffab62e16921dc3eb696f0f67974"
"github","tensorflow","https://api.github.com/repositories/148644079/contents/00_Instructor/W14_NeuralNetwork/RClass14_02_NeuralNetwork.rmd?ref=a23dd352ccd1057dcb6bd81e068e13c6ba449a98"
"github","tensorflow","https://api.github.com/repositories/148644079/contents/00_Instructor/W15_Summary/NN.rmd?ref=d7207a845cc9ac79f6927fe42e194cc48dc746fa"
"github","tensorflow","https://api.github.com/repositories/142228841/contents/README.Rmd?ref=395ed66155d8155442e11170163769932353d536"
"github","tensorflow","https://api.github.com/repositories/108518074/contents/paper/Chapter_0.Rmd?ref=3950c05dc502888ce52f86908db929e70e55e9aa"
"github","tensorflow","https://api.github.com/repositories/134264576/contents/06-going-further.Rmd?ref=7dd8b0f61b9610d470aec4f74ba06e9bd3dd8608"
"github","tensorflow","https://api.github.com/repositories/153774110/contents/talk.Rmd?ref=5d155439da946d8f97c003eeff8bb56702e7befc"
"github","tensorflow","https://api.github.com/repositories/162518834/contents/index.Rmd?ref=bc92326a5e51e241d322c9cb094d3da91ea93d2d"
"github","tensorflow","https://api.github.com/repositories/169733009/contents/content/post/2019-05-27-5.Rmd?ref=87ce26ce11ab20a47be13e9f46f5f7f5e9073f7a"
"github","tensorflow","https://api.github.com/repositories/173789108/contents/2019_1spring/stat%20760/HW8_batch_normalization/notebooks/mnist-v1.1tf.Rmd?ref=5983add9a169ce7eb2ec94cd935c2cc05ce46fd0"
"github","tensorflow","https://api.github.com/repositories/175866042/contents/hw4sol/hw4_sol.Rmd?ref=3f1b94bcdd670eaa018d5a9ea67ee095433ed247"
"github","tensorflow","https://api.github.com/repositories/146756472/contents/content/blog/2018-09-02-classification-handwritten-digits-with-liner-classifer-in-python.Rmd?ref=7727429ac5dc866917bb56883e1316b43946ad6b"
"github","tensorflow","https://api.github.com/repositories/146756472/contents/public/blog/2018-09-02-classification-handwritten-digits-with-liner-classifer-in-python.Rmd?ref=7727429ac5dc866917bb56883e1316b43946ad6b"
"github","tensorflow","https://api.github.com/repositories/126172643/contents/SF2957_proj_prop.Rmd?ref=07d4abd2c90528690dd3b182dceeddcdc0a45c17"
"github","tensorflow","https://api.github.com/repositories/181380730/contents/AlgoTest/LSTM/LSTM_Analysis_Example.Rmd?ref=4b61c51fc653f3862d2bcfc4715be2bad473af0e"
"github","tensorflow","https://api.github.com/repositories/156395160/contents/053TawnKramerApproachByRainer.Rmd?ref=d85dfd9c7495d4d85f35704cfd7a39c4fd221478"
"github","tensorflow","https://api.github.com/repositories/127573284/contents/content/post/2018-04-14-generative-adversarial-networks.Rmd?ref=51ab937ffe32bfcefe8cbb69353dd8a06a034dc7"
"github","tensorflow","https://api.github.com/repositories/178454616/contents/hw4sol.Rmd?ref=5af61d540ce6e6b8bff4aa2195ef6cd800403f25"
"github","tensorflow","https://api.github.com/repositories/149160481/contents/word2vec/rmarkdown/word2vec.Rmd?ref=8afd9115f45f4977ca474cae582d7066fabb4b76"
"github","tensorflow","https://api.github.com/repositories/147007194/contents/06-NeuralNet.Rmd?ref=45acbbb7bf7441b24fd1fc1430ae511708391e84"
"github","tensorflow","https://api.github.com/repositories/56547713/contents/Note/NLP_arxiv_news.Rmd?ref=54e0ece78d381c6f5e02936d688de39824298e92"
"github","tensorflow","https://api.github.com/repositories/105541639/contents/bookdown/book/index.Rmd?ref=b05f5a54cbf3588d3cbd23158cf7aa0e716b9cf5"
"github","tensorflow","https://api.github.com/repositories/76206216/contents/inst/documentation/documentation.Rmd?ref=589ffeeef1c730fc8fc1cadea21e320c5b2fded8"
"github","tensorflow","https://api.github.com/repositories/165615064/contents/_posts/2019-02-12-understanding-dqn/understanding-dqn.Rmd?ref=e8749115f11a46844ae62fd1593255ac3622da6d"
"github","tensorflow","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/index.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","tensorflow","https://api.github.com/repositories/34695717/contents/_source/2016-12-15-tsne.Rmd?ref=65c70e9e655f800053981137285684ae00faa4f6"
"github","tensorflow","https://api.github.com/repositories/195467046/contents/AI%20with%20R/Course6_DNN_Classification.Rmd?ref=6d403184b5e7c0a5ea22e8f4df2e09314c3e4d59"
"github","tensorflow","https://api.github.com/repositories/174968854/contents/En-pratique/Deep-with-R.Rmd?ref=57efbb2a6132e29ad37ed98ffad88fe0a1b6bfce"
"github","tensorflow","https://api.github.com/repositories/142434538/contents/content/docs/2017-03-30-Most_Popular_Learners_in_mlr.Rmd?ref=dfb06677116aff69d7729b7455ac136f1be7b6f8"
"github","tensorflow","https://api.github.com/repositories/162245870/contents/README.Rmd?ref=a1af45c3306dd41d3774ce77078db9fd845e026f"
"github","tensorflow","https://api.github.com/repositories/126548034/contents/content/blog/2018-04-16-bayesian-regression.Rmd?ref=b6e6b8201124141706c46dbc1d47babfc0a5b33a"
"github","tensorflow","https://api.github.com/repositories/83051936/contents/py.Rmd?ref=e040b3b7479be7bb6b99a2cd0d680953115c21dd"
"github","tensorflow","https://api.github.com/repositories/87063543/contents/deep-neural-networks.Rmd?ref=63229784170da0819aff2b8bc91b373eadae9685"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/tools/tfdatasets/articles/feature_columns.Rmd?ref=e57d56ea72c3d9ffd36a5d7270a4756bfb29a43f"
"github","tensorflow","https://api.github.com/repositories/116085065/contents/BAT_Machine_Learning_1000.Rmd?ref=17e5978f816fca029300518f016ba8506208570f"
"github","tensorflow","https://api.github.com/repositories/176037797/contents/reports/_10_intro.Rmd?ref=c1d20f9351bb8c1ec2bbb3869a095e57d8d08e6f"
"github","tensorflow","https://api.github.com/repositories/86976183/contents/ch03_regression/Concept03_regularization.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/86976183/contents/ch04_classification/Concept03_logistic2d.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/1_Deep_Learning_Intro/solved%20scripts/1_1_DL_Basics_Regression.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","tensorflow","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/1_Deep_Learning_Intro/workshop%20scripts/1_1_DL_Basics_Regression.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","tensorflow","https://api.github.com/repositories/185339921/contents/post/movidius-gist.Rmd?ref=674ad12d3f4c0f4cd1aae698b0c265ec8a3583a9"
"github","tensorflow","https://api.github.com/repositories/120843077/contents/talks.Rmd?ref=69208e334cb4c6c2dd2127a68491c3f00d7fb168"
"github","tensorflow","https://api.github.com/repositories/132865358/contents/impact_100518.Rmd?ref=71c8658f8d57d7eeab59271a816abebe7d087a9f"
"github","tensorflow","https://api.github.com/repositories/143575975/contents/ds_topics/nets/normalization.Rmd?ref=0a60191dc756694503ef6c30db42cf7e5bb1da3a"
"github","tensorflow","https://api.github.com/repositories/148967411/contents/peter_lin_resume.Rmd?ref=b40b7addbe4f2f9b52b8046e87f1200a0cbe8127"
"github","tensorflow","https://api.github.com/repositories/105773021/contents/vignettes/feature_columns.Rmd?ref=065ff547406b4bd2276a7e735041c3e9fb6b6502"
"github","sparklyr","https://api.github.com/repositories/106307957/contents/R_sparklyr_Spark.Rmd?ref=b69f8e79db2abf31e5e44059b2e386fe5759f051"
"github","sparklyr","https://api.github.com/repositories/93771851/contents/sparklyr-intro-class.Rmd?ref=2b2cc56e43b1b64ca93b9e50d59bd220fb8c2db5"
"github","sparklyr","https://api.github.com/repositories/106307957/contents/sparklyr.Rmd?ref=b69f8e79db2abf31e5e44059b2e386fe5759f051"
"github","sparklyr","https://api.github.com/repositories/133644730/contents/R/vignettes/development.Rmd?ref=558a8187335b1d8cac4565897bd5294463a90053"
"github","sparklyr","https://api.github.com/repositories/154224140/contents/sparklyr_start.Rmd?ref=3a467e28b6d3757dc075d309a51ce67b8cc62bfe"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ds-sparklyr.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/76660432/contents/sparklyr_intro.Rmd?ref=54ce3b6bc0bd0646d0b4524560b601f6476a8517"
"github","sparklyr","https://api.github.com/repositories/20109029/contents/spark.rstudio.com.Rmd?ref=ee7b5b169d9f938d0521c6516d92f0797c5f7023"
"github","sparklyr","https://api.github.com/repositories/73237313/contents/Spark_and_R.Rmd?ref=6bcc935537775f398678f66fd3fa1b46c6d83e3c"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2017-05-31/spark-summit-2017.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop/02-sparklyr.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/84833041/contents/quote_sparklyr.rmd?ref=aa32d6b21aa1667dac9a8afdcb07fdb4c14f8452"
"github","sparklyr","https://api.github.com/repositories/100686672/contents/Sparklyr_intro.Rmd?ref=18e87a288ffb9dc6407a8a26924700886417815d"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-sparklyr-read-data-csv-local.Rmd?ref=1a1c3300667613a8025b9f5e334019284054a8f2"
"github","sparklyr","https://api.github.com/repositories/94003842/contents/DA643_project_5/DATA643_project5_2.Rmd?ref=9863974fae41134484a37a9565fc3304847e0392"
"github","sparklyr","https://api.github.com/repositories/82668208/contents/sparklyrTest.Rmd?ref=55117748923cf28419610ab97c44fa67d1163885"
"github","sparklyr","https://api.github.com/repositories/116604025/contents/import%20and%20clean/sparklyr/ch1%20notes.Rmd?ref=c350d4fb7f1dd4aafd735bc68f24c82c82aceb6a"
"github","sparklyr","https://api.github.com/repositories/63971023/contents/README.Rmd?ref=878eb9a9ae63a3a744923f5f1a099c5655a29adf"
"github","sparklyr","https://api.github.com/repositories/188568552/contents/R/spark_perfomance_arrow.Rmd?ref=4c0ac443d81e6ecc7c92f6d4f2420cab740451b3"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/91430359/contents/code/Lecture-2-Big_Data_Management_Using_Sparklyr.Rmd?ref=5de43d69178730adc7d7ce0750db76993612b142"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/00_install_sparklyr.Rmd?ref=0b7aa984bb235b807a09ad242d6cc4e8793b09ed"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-01-17/scaling-r-with-spark.Rmd?ref=219b10ef6f8768c1472febc5173d551f5c9da08e"
"github","sparklyr","https://api.github.com/repositories/80171427/contents/source/flight_map_en.Rmd?ref=89b8be259d8df043a4b8ecd9a66e171fedc6bce2"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-sparklyr.Rmd?ref=6eb23fc5f9c5e032828331b5997ec976842dbe50"
"github","sparklyr","https://api.github.com/repositories/120469061/contents/sparklyr_n_Snowflake.Rmd?ref=5079cf9775477df2741f979f7a28064baa7f6993"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-04-24/r-at-scale-with-arrow-on-spark.Rmd?ref=8e7d856da795d69c23498f16f4df06eec3bc0acc"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/README.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2017-01-14/r-and-spark.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/54808940/contents/profiling/1.sparklyr/1.A.1_install_1test.Rmd?ref=86f3fa1fbaba359f88440e761847d5682fa9e25b"
"github","sparklyr","https://api.github.com/repositories/143040203/contents/1_getting_started.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/140979864/contents/1_getting_started.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/VSlicing/VSlicing.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop-notes.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/188568552/contents/R/spark_perfomance_write_partitioned.Rmd?ref=ea754e313dfdd6b94074732c040bfe34cbab10a7"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/99240185/contents/presentation/index.Rmd?ref=d2e360e2a9fb061d91362b0e61daf8a6c490a5ce"
"github","sparklyr","https://api.github.com/repositories/82747515/contents/README.Rmd?ref=af27245a1e123740d6bcfc04fcb56b5a65f82755"
"github","sparklyr","https://api.github.com/repositories/132329710/contents/example_1.Rmd?ref=1c21fb4d4ead6f5fd5fdd4ea247e9a366d3dfbb3"
"github","sparklyr","https://api.github.com/repositories/157312518/contents/Introduction_to_Spark_in_R_using_sparklyr/Introduction_to_Spark_in_R_using_sparklyr.Rmd?ref=6910066cccdde38f91030e69387e1d69ddc8df36"
"github","sparklyr","https://api.github.com/repositories/92095132/contents/README.Rmd?ref=a44d1af39b9305b1f2daf788633e687dcbed9f7a"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ds-sparklyr.Rmd?ref=a345a784a29c54fa7d94d4f991a00ecc6a3f1cea"
