"source","search","url"
"github","sparklyr","https://api.github.com/repositories/79658816/contents/performance_v1.Rmd?ref=e666670286c927c9c5c8da9d904300187e634ea7"
"github","sparklyr","https://api.github.com/repositories/62329612/contents/README.Rmd?ref=85cfd923e2f16b7f14e0e0692619820373b53c6c"
"github","sparklyr","https://api.github.com/repositories/122978382/contents/vignettes/development.Rmd?ref=136d1756fc2fb23920a56c0dcda821767d70292a"
"github","sparklyr","https://api.github.com/repositories/107964449/contents/r_bigData_integration_lab_questions.Rmd?ref=71e1e68eeb894bbe2bb60610a016dcbc8b18095c"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-aws-ec2-flintrock-sparklyr.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/103438683/contents/first-sparklyr.Rmd?ref=9957e1f880111d3d2be742923e0a1b6ccd070283"
"github","sparklyr","https://api.github.com/repositories/124416221/contents/06_big_data/Spark.Rmd?ref=9212f917d75debc93e22c3a1884a15505e7daa41"
"github","sparklyr","https://api.github.com/repositories/75782969/contents/inst/examples/using-sparkling-water-in-YARN.Rmd?ref=32547c0f1c3f8239c571b9b76eee756e56d494fc"
"github","sparklyr","https://api.github.com/repositories/94051544/contents/Week5/KBhave_DATA643_Project5Movie.Rmd?ref=a93ba92cfc64babad40d113ef8642af24436210f"
"github","sparklyr","https://api.github.com/repositories/101295156/contents/Misc/KDDCup2016/Code/SparkR/sparklyr_NYCTaxi.Rmd?ref=0e0f574d5d89510819b76f606404bea2e7b7570d"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/59305491/contents/README.Rmd?ref=7479a60b223f213bf9d4ba416ef235b3c8b93102"
"github","sparklyr","https://api.github.com/repositories/191796331/contents/presentation/intro_sprarklyr.Rmd?ref=d6b39aa6ce7502ab147481705e4ebfe350551b71"
"github","sparklyr","https://api.github.com/repositories/135533558/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=1df8294272bbca599c33b3f725c8e3831f35e830"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/43-extending-spark-using-sparklyr-and-r/extending-spark-using-sparklyr-and-r.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/60547323/contents/Readme.Rmd?ref=6340eea6e7a57c07524fd056e4742702c6fd6247"
"github","sparklyr","https://api.github.com/repositories/111008001/contents/src/03_model_lda_sparklyr.Rmd?ref=089a28867bb51aa601d663a5f32d4581c3366cb0"
"github","sparklyr","https://api.github.com/repositories/176580644/contents/README.Rmd?ref=4863470831add34692ccbc38b396a336288ed5cb"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/cloudera/spark_ml_classification_titanic.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/notebooks/ml_classification_titanic/spark_ml_classification_titanic.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/titanic/notebook-classification-rdata.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/titanic/notebook-classification.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/titanic/rmarkdown-classification.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/147105890/contents/hw/hw4/hw4.Rmd?ref=8f7dbbab321ce91996d94631ee7c9520c6535696"
"github","sparklyr","https://api.github.com/repositories/72898503/contents/1-taxi-eda.Rmd?ref=0d48142485e00b9d5ed96da903257531b2fce528"
"github","sparklyr","https://api.github.com/repositories/101295156/contents/Misc/StrataSanJose2017/Code/sparklyr/sparklyr_NYCTaxi_forDSVM.Rmd?ref=0e0f574d5d89510819b76f606404bea2e7b7570d"
"github","sparklyr","https://api.github.com/repositories/164032499/contents/Lectures/Lecture%2019/Lecture%2019.Rmd?ref=01bbab1d5201fa925ca09346900b5ceeb2b93e80"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ds-install-sparklyr-ec2.Rmd?ref=a345a784a29c54fa7d94d4f991a00ecc6a3f1cea"
"github","sparklyr","https://api.github.com/repositories/101295156/contents/Misc/KDDCup2016/Code/SparkR/SparkR_sparklyr_NYCTaxi.Rmd?ref=0e0f574d5d89510819b76f606404bea2e7b7570d"
"github","sparklyr","https://api.github.com/repositories/123362427/contents/Book%20Project%20Files/03_dplyr.Rmd?ref=c8adc76d5268b173213602d0bd48fa588fbe944c"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/README.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/143040203/contents/2_spark_basics.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/105183357/contents/Don't%20be%20in%20the%20Dark%20let's%20learn%20about%20spark.Rmd?ref=dd73df0f0dd5ae2d96a2325d0cf9037c4ff6c1a0"
"github","sparklyr","https://api.github.com/repositories/140979864/contents/2_spark_basics.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/135773765/contents/demo.Rmd?ref=80c144dcd78a1ae4862ef447c82e11620f020419"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/07_pipelines_production.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/BindIssue.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/SparkNAIssue.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-final.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/splitapply/SplitApply.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/assets/examples/sheduled_refit/schedule_refit.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-sparklyr-read-data.Rmd?ref=4e4fecd997eabec4adedb9e5e83fbe26792bb7fa"
"github","sparklyr","https://api.github.com/repositories/103438683/contents/first-sparklyr-on-cluster.Rmd?ref=9957e1f880111d3d2be742923e0a1b6ccd070283"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/NestedJoin.Rmd?ref=dbcab2006e42ba97754978dc58f3177adc019d0e"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/query_growth/time_dag.Rmd?ref=8bc514ea2b14afa529e9a9ac3c05a1803f97100d"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/02_xgboost.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/96256081/contents/recommendations_programs/Collabrative_filters.Rmd?ref=4e6909d0c3c4ccab5b24dd5ceea057ae0fe0e383"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/solutions/06-Spark-Extension.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/169395047/contents/index.Rmd?ref=ed21a4b06600332060cab50ab33abd8ecb2c914a"
"github","sparklyr","https://api.github.com/repositories/68425150/contents/643%20-%20Recommendation%20System/Final%20Project/recommendations_programs/Collabrative_filters.Rmd?ref=a0d31b3880ce58b2389ec4cdc61dfa959678967a"
"github","sparklyr","https://api.github.com/repositories/58316933/contents/sparklyr-als.Rmd?ref=2cfd6eb78e744f0b47ca98cfe208d881527dafef"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-from-reg-to-h2o-part-2.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/45050947/contents/Sparky.Rmd?ref=c8976253fd7d8a9c588675f82a84cb6f0836db8e"
"github","sparklyr","https://api.github.com/repositories/24913377/contents/Misc/KDDCup2016/Code/SparkR/sparklyr_NYCTaxi.Rmd?ref=47e7d6f09db019f9b985ce451c8a6857d101f30b"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/extras/PerfTest.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/101295156/contents/Misc/StrataSanJose2017/Code/sparklyr/sparklyr_NYCTaxi_forHDICLuster.Rmd?ref=0e0f574d5d89510819b76f606404bea2e7b7570d"
"github","sparklyr","https://api.github.com/repositories/154664938/contents/PL_Notebook.Rmd?ref=f63b6c7c8633a9b3fc587b9167aeba8e2feaffe8"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/TrailingRefIssue.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/HeadIssue.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/copyissue162.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/copyissue200.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/questions.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/172836986/contents/sparklyr.Rmd?ref=2909def25cb86d7709754ea61966c1ad0f80d840"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/starting.Rmd?ref=33a4cc4c920e128c82ca2feaf1053eb34ee77970"
"github","sparklyr","https://api.github.com/repositories/78394272/contents/README.Rmd?ref=480b4a04caa4a37caabbdc521f97e5290a9f9736"
"github","sparklyr","https://api.github.com/repositories/164032499/contents/Lectures/Lecture%2020/Lecture%2020.Rmd?ref=01bbab1d5201fa925ca09346900b5ceeb2b93e80"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/44-advanced-sparklyr-features/advanced-sparklyr-features.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/180693225/contents/17-spark/17-spark.Rmd?ref=c6594af6a78470821024f4845bcbe59893eabd8a"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/44-advanced-sparklyr-features/advanced-sparklyr-features.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/24913377/contents/Misc/StrataSanJose2017/Code/sparklyr/sparklyr_NYCTaxi_forDSVM.Rmd?ref=47e7d6f09db019f9b985ce451c8a6857d101f30b"
"github","sparklyr","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2018winter/hw/hw4/hw4.Rmd?ref=16e376fb5b42b2e0a67adf1c166d85c5016aae6b"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/h2o-demo/h2oModels.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/h2o-demo/h2oSetup.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/24913377/contents/Misc/KDDCup2016/Code/SparkR/SparkR_sparklyr_NYCTaxi.Rmd?ref=47e7d6f09db019f9b985ce451c8a6857d101f30b"
"github","sparklyr","https://api.github.com/repositories/80171427/contents/source/flight_map.Rmd?ref=89b8be259d8df043a4b8ecd9a66e171fedc6bce2"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/ghtorrentExample/SparkSQL-in-R.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/62610740/contents/ds_meetup_ds_on_cloud.Rmd?ref=59c6a01afd22b26887ee1f929749ddc2347b26a1"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/12-textmining.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/SparklyrRename.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/DebugToolsForBigData.Rmd?ref=9f9601af26335eb3f27f68f6bc9a67cdfc0269f2"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/clusters.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/DplyrSparklyr.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/79351870/contents/2019/Scaling%20R%20with%20Spark%20-%20Javier%20Luraschi/scaling-r-with-spark.Rmd?ref=5bb8b16c0068bed30b12c4912dd48d659e4e225e"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/assets/examples/sheduled_refit/schedule_refit.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/63812100/contents/vignettes/spark_sas7bdat_examples.Rmd?ref=2a21c743cf9d5c732284881aac51e07a6ff08ebe"
"github","sparklyr","https://api.github.com/repositories/89925639/contents/_rmd/note_Spark_R_with_sparklyr.Rmd?ref=49c3cb13d3a26788bbbb5d29c253bb5b28324c4b"
"github","sparklyr","https://api.github.com/repositories/150142016/contents/intro-to-sparklyr.Rmd?ref=7f50d015432d624b4d25811039190e79e4a75c59"
"github","sparklyr","https://api.github.com/repositories/39848801/contents/courses/cfss/distrib-comp_01.Rmd?ref=23b8a04ac66cca10c564bb19807e031d02ed11e9"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/162071522/contents/spark_process_data.Rmd?ref=424b813a60d7581aedf7f8f4617a575fa0a24260"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/44-advanced-sparklyr-features/advanced-sparklyr-features.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/06-Spark-Extension.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-01-17/scaling-r-with-spark-walkthrough.Rmd?ref=03313cf09104fd2ea5f013d7e9de98cb04b22d82"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/43-extending-spark-using-sparklyr-and-r/extending-spark-using-sparklyr-and-r.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/79351870/contents/2017/R_and_Spark_Javier_Luraschi/r-and-spark.Rmd?ref=a2607189c6e0a6c453b205dba213e47d507b35bd"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/43-extending-spark-using-sparklyr-and-r/extending-spark-using-sparklyr-and-r.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/99366531/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=ec0fb4acb5c49d9bd82455a5e40594e46b423f3a"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/44-advanced-sparklyr-features/advanced-sparklyr-features.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/115125310/contents/643%20-%20Recommendation%20System/Final%20Project/recommendations_programs/Collabrative_filters.Rmd?ref=402681a05f23fcfbfab766c419ffb1cc2f3dd922"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/stand-alone.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/44-advanced-sparklyr-features/advanced-sparklyr-features.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/24913377/contents/Misc/StrataSanJose2017/Code/sparklyr/sparklyr_NYCTaxi_forHDICLuster.Rmd?ref=47e7d6f09db019f9b985ce451c8a6857d101f30b"
"github","sparklyr","https://api.github.com/repositories/82122925/contents/Student-Resources/rmarkdown/2-tips-trips-eda.Rmd?ref=e3d3898f9c68b7ef044168455b2e88b5907d8db9"
"github","sparklyr","https://api.github.com/repositories/135533558/contents/44-advanced-sparklyr-features/advanced-sparklyr-features.Rmd?ref=1df8294272bbca599c33b3f725c8e3831f35e830"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/solutions/04a-Spark-ML.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/87429452/contents/show/index.Rmd?ref=763e014f983351146585cd26e04d61f5fbffe92e"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/UnionIssue.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/190073898/contents/final-project/report.Rmd?ref=22e55cc9192ff1534d8f116532a0283006a1fba7"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/assets/examples/sheduled_refit/schedule_refit.Rmd?ref=6936c53e075567c216903874e43662634e9f6568"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/43-extending-spark-using-sparklyr-and-r/extending-spark-using-sparklyr-and-r.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/171988072/contents/DATA%20612%2002%5B11857%5D/Week%205%20Assignment%20%5BJul%203%20-%20Jul%209%5D/Week%205%20-%20Project%205.Rmd?ref=4ad15359e2ed47a2924f6637258cbc9a3ca1b5de"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/12-textmining.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/43-extending-spark-using-sparklyr-and-r/extending-spark-using-sparklyr-and-r.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/181096341/contents/03BigDataCloudPlatform/index.Rmd?ref=8118bf98beb82a77e266f02e05b722c66e68097a"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/extras/NarrowEffect.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/130625439/contents/content/post/supervised_learning.Rmd?ref=d0d755cada12e67bcf12edf879c9c007051530e8"
"github","sparklyr","https://api.github.com/repositories/201546643/contents/content/post/2018-08-08-%ED%8C%A8%ED%82%A4%EC%A7%80-%EC%86%8C%EA%B0%9C-nosql-%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4%EB%A5%BC-%EB%8B%A4%EB%A3%A8%EB%8A%94-nodbi.Rmd?ref=4f6c65b0ca60f5e55b7305677b133779b33efbe8"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/JoinNamesDups.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/43-extending-spark-using-sparklyr-and-r/extending-spark-using-sparklyr-and-r.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/06_pipelines_template.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/193734242/contents/README.Rmd?ref=4c650b358cbf82b5d282397f88887335e249dc78"
"github","sparklyr","https://api.github.com/repositories/89280309/contents/rmd-posts/2017-11-28-rnews-2017-11-28.Rmd?ref=997bd49c80d6cc926e11f220de4e981c3f0e049d"
"github","sparklyr","https://api.github.com/repositories/93682760/contents/r-spark/1-spark.Rmd?ref=e4ef9d282c017d7b56c55605d129dae502118c0d"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/SparkHandles/WrongLoad.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/11-publish-work.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/assets/workbook/11-publish-work.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/135533558/contents/43-extending-spark-using-sparklyr-and-r/extending-spark-using-sparklyr-and-r.Rmd?ref=1df8294272bbca599c33b3f725c8e3831f35e830"
"github","sparklyr","https://api.github.com/repositories/93428223/contents/spark-sample.Rmd?ref=a3450c550942bc3a3523a4e36000e3b67d3526b0"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/h2o-demo/livy.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/sparkSummitEast/livy.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/79351870/contents/2017/R_and_Spark_Javier_Luraschi/analyzing-4-billion-tags-with-r-and-spark.Rmd?ref=a2607189c6e0a6c453b205dba213e47d507b35bd"
"github","sparklyr","https://api.github.com/repositories/167086549/contents/sparklyr.Rmd?ref=eeacf22e1304e6c69f940b5f9d557b1c08c6bfe1"
"github","sparklyr","https://api.github.com/repositories/87650802/contents/SparkR/Install%20Spark%20on%20R.Rmd?ref=0234f7063886aa55c0202b28f805df7d53116915"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/BreakingPOCclusters/RehearseBreakingCluster.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/68412669/contents/notebooks/demo.Rmd?ref=b58a0ff4cdce83895f35128b3b49b5446fd3e4c5"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/partition_mutate.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/104808317/contents/sparklyr.Rmd?ref=ce37935ff302401321173d8d965f0db40d567180"
"github","sparklyr","https://api.github.com/repositories/76844580/contents/Spark/0-installation-prereqs.Rmd?ref=cc9c46283be45341f1de9ed0d622677f1d276578"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/ComplexJoins.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/NAvalues.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/193308044/contents/content/post/2019_07_12_Parallel/parallel.Rmd?ref=6e0210a6b4c06df0668407be8d1fd6625462fc87"
"github","sparklyr","https://api.github.com/repositories/193308044/contents/public/post/2019_07_12_Parallel/parallel.Rmd?ref=6e0210a6b4c06df0668407be8d1fd6625462fc87"
"github","sparklyr","https://api.github.com/repositories/145384192/contents/Readme.Rmd?ref=45bafc7b7a6639fd5d8df5c71abb35cd1af1656e"
"github","sparklyr","https://api.github.com/repositories/130625439/contents/content/post/tunning_parameters.Rmd?ref=d0d755cada12e67bcf12edf879c9c007051530e8"
"github","sparklyr","https://api.github.com/repositories/28758339/contents/posts/2017-01-04-parent-frames-and-backwards-compatibility.Rmd?ref=78194281717d88e51625cec5ae9d2c6f8d56b90f"
"github","sparklyr","https://api.github.com/repositories/91237611/contents/content/blog/open-policing-sparklyr-shiny.Rmd?ref=5f2114863a80a784a96986c7f3525a2c186402db"
"github","sparklyr","https://api.github.com/repositories/139870380/contents/Using%20Spark%20in%20Rstudio.Rmd?ref=62f6981a6da42ee09f078140d8d4ad0e5be310bb"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/helloworld/helloWorld.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/111008001/contents/report.Rmd?ref=089a28867bb51aa601d663a5f32d4581c3366cb0"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/docs/sparklyr-presentation-to-q.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/12-textmining.Rmd?ref=e388202dcb0be7a62658f5d1448f20bae0e37e21"
"github","sparklyr","https://api.github.com/repositories/142896652/contents/02-sparklyr.Rmd?ref=8f1fd316cb9524c2f4b899f6cdc89980a174b292"
"github","sparklyr","https://api.github.com/repositories/130625439/contents/content/post/connecting_to_spark.Rmd?ref=d0d755cada12e67bcf12edf879c9c007051530e8"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/01_sparklyr_flights.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/190083809/contents/5.Rmd?ref=c7728dc098147eac073f1c944d79a512f8681e1c"
"github","sparklyr","https://api.github.com/repositories/80175639/contents/11-bigData.Rmd?ref=7c6532e0ba83ce3e9c1bf525551ddbf557b528e4"
"github","sparklyr","https://api.github.com/repositories/77173101/contents/distrib-comp_01.Rmd?ref=951c92905e6a72e39598ee92f6eca9277b7d77ad"
"github","sparklyr","https://api.github.com/repositories/147832906/contents/m5_spark/s4_sparklyr_apply/apply.Rmd?ref=9ed3a6e4e3505efbffe6341ddf66c96544605b6b"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-v4.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/174369713/contents/ex1/ex1.Rmd?ref=8f027aee038cafcab1abd3556fbcbe57328c48d6"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/11-publish-work.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/assets/workbook/11-publish-work.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/guides/arrow.Rmd?ref=0a068ac461e87069ec038e2b0dfae294e302e3fa"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/01-1-big-data-infrastructure.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/63818002/contents/Rmd/multiple-leads-and-lags-with-dplyr.Rmd?ref=e610456197a83d9dcdeb9099f5a4d3247169c8ef"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/NarrowEffectSpark.Rmd?ref=b114eed7984eabddf5b6783f46381133ef3eca90"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/NarrowEffect.Rmd?ref=2ab384f0ee92158751dd93967f84cac51a7e91e5"
"github","sparklyr","https://api.github.com/repositories/102542422/contents/Big%20Data/03_sparklyr/sparklyr.Rmd?ref=45f119b6a4d3919f974427d57a3eb0f39633a6f4"
