"source","search","url"
"github","tidyverse","https://api.github.com/repositories/95805143/contents/public/blog/2019-07_11_base_r_to_tidyverse.Rmd?ref=70d6aa9f4ff3088bd18ca5c82e3bb4c62df0be3c"
"github","tidyverse","https://api.github.com/repositories/95805143/contents/public/blog/2019-07_11_base_r_to_tidyverse_pt2.Rmd?ref=70d6aa9f4ff3088bd18ca5c82e3bb4c62df0be3c"
"github","tidyverse","https://api.github.com/repositories/166729890/contents/week2.Rmd?ref=ec7cfd3a5e56fc900607a657f7fe260c8c219199"
"github","tidyverse","https://api.github.com/repositories/142026609/contents/02-stat-learn.Rmd?ref=4eecec89fd7402ca90f73e59cc330c3f8dd33e51"
"github","tidyverse","https://api.github.com/repositories/82705447/contents/rbasic.Rmd?ref=17ab873f2e4b3ba78bda2a6f0862e69465ff9441"
"github","tidyverse","https://api.github.com/repositories/97729610/contents/ML_Data_Wrangling_Visualization/3_Model_notebook_tidyverse.Rmd?ref=3f6bbc7052766e5e31809d626d2d675b62606adc"
"github","tidyverse","https://api.github.com/repositories/83038544/contents/lectures/lecture01_intro.Rmd?ref=190dda32429017ae01c63472351b4248356017b6"
"github","tidyverse","https://api.github.com/repositories/152273577/contents/vignettes/Rate-Limiting_API_Queries.Rmd?ref=bb763a22b9edc84935f5b241ee9f1e8f95518242"
"github","tidyverse","https://api.github.com/repositories/152273577/contents/doc/Rate-Limiting_API_Queries.Rmd?ref=232581a415a74a5c2d423f071e8ae0f25a93268e"
"github","tidyverse","https://api.github.com/repositories/120932182/contents/tidyverse.Rmd?ref=afc3ebaae18c0a221c54d6a7c25ffdb312580f9c"
"github","tidyverse","https://api.github.com/repositories/100628560/contents/6_RMD_Model_notebook_tidyverse.Rmd?ref=6940a9cdf858385eb6a3b2a4512720c1f4378dbd"
"github","tidyverse","https://api.github.com/repositories/89535184/contents/README.Rmd?ref=db147cb3d6263d2a15c8eb922b0235a820d7f6a0"
"github","tidyverse","https://api.github.com/repositories/194761204/contents/index.Rmd?ref=c9b8675a99f3a1d485e1a1754b0c8410ec77600a"
"github","tidyverse","https://api.github.com/repositories/82351512/contents/R-Basics-Course/course%20notes/06_tidyverse.Rmd?ref=c8cd9503189497570e8d1150715b0b09c97c7d79"
"github","tidyverse","https://api.github.com/repositories/118627247/contents/modules/Getting%20Started/_posts/2000-01-08-packages.Rmd?ref=badc8643c96cb56357faa3efc9137bbd17a183c2"
"github","tidyverse","https://api.github.com/repositories/116122734/contents/cloud-aws-s3-blog.Rmd?ref=19dc8b507f2ab651a754d4b112abbac2ccafe188"
"github","tidyverse","https://api.github.com/repositories/113252689/contents/Examples/5_RMD_Model_notebook_tidyverse.Rmd?ref=c749c6c67cf26b33d664991e14670b354f09aacd"
"github","tidyverse","https://api.github.com/repositories/91733812/contents/vignettes/OtherData.Rmd?ref=82631d4be748b92f162c5ed7efdbba575f28e552"
"github","tidyverse","https://api.github.com/repositories/122122164/contents/content/presentations/exploring-the-tidyverse.Rmd?ref=598f8f15a3866f02b26cfcb54cdabf60a7521648"
"github","tidyverse","https://api.github.com/repositories/38942845/contents/vignettes/liftr-tidyverse.Rmd?ref=f4a407292ff998f10a137f68f46999dc5a3c29fe"
"github","tidyverse","https://api.github.com/repositories/137157481/contents/tidyverse-model.Rmd?ref=ca3299f3c5374b63418789aa79c5e0f8126675a9"
"github","tidyverse","https://api.github.com/repositories/153641987/contents/RMD_Notebook_Tidyverse/5_RMD_Model_notebook_tidyverse.Rmd?ref=c0c090cd1ddd88d9e698dd613db1287b9596a96c"
"github","tidyverse","https://api.github.com/repositories/173992664/contents/day2.Rmd?ref=8ea4c75570a151c26cc64d9777e0e9e331ac371f"
"github","tidyverse","https://api.github.com/repositories/131406843/contents/RMD/3_RMD_Notebook_Tidyverse/5_RMD_Model_notebook_tidyverse.Rmd?ref=13c8b2d97df9ceb1ba666709630c48ffa98c89b2"
"github","tidyverse","https://api.github.com/repositories/189086660/contents/RMD/3_RMD_Notebook_Tidyverse/5_RMD_Model_notebook_tidyverse.Rmd?ref=1a7d133e9504c902bbbede10636ae20c22d2fdc1"
"github","tidyverse","https://api.github.com/repositories/60224488/contents/r-parallel-split-apply-combine.Rmd?ref=d509d32ef679e17b05c3f886ac2a3affd2bc7a38"
"github","tidyverse","https://api.github.com/repositories/3723845/contents/vignettes/linking.Rmd?ref=4680c07c44631abceac0b2cf9de2a252fa25671b"
"github","tidyverse","https://api.github.com/repositories/170415543/contents/Course%20Materials%20-%20Student/Lecture%20Notes/Tidyverse_Intro.Rmd?ref=e16e11776f402c56798afdf31f2e513cb860f791"
"github","tidyverse","https://api.github.com/repositories/170401658/contents/Course%20Materials%20-%20Student/Lecture%20Notes/Tidyverse_Intro.Rmd?ref=4b6283827e34a2b9a71987edce36eb5d9b11d381"
"github","tidyverse","https://api.github.com/repositories/104902432/contents/3_Model_notebook_tidyverse.Rmd?ref=614b0b9104a5ee4af6a2adde852ca7af2d01f9bc"
"github","tidyverse","https://api.github.com/repositories/71823611/contents/README.Rmd?ref=21c629b14685c2f4b1ac0e628dd17e5ed0edf5c7"
"github","tidyverse","https://api.github.com/repositories/72109608/contents/README.Rmd?ref=aa3095564bbb7c1cfc88b22aa50e44e3b01b9474"
"github","tidyverse","https://api.github.com/repositories/116303998/contents/_modules/wrangle_two.Rmd?ref=2bf65841b44a4c16513c2ac37855c67e8e399a54"
"github","tidyverse","https://api.github.com/repositories/39136241/contents/inst/doc/liftr-tidyverse.Rmd?ref=92765cedc938722b922ecfa9948f5138f7342d95"
"github","tidyverse","https://api.github.com/repositories/39136241/contents/vignettes/liftr-tidyverse.Rmd?ref=92765cedc938722b922ecfa9948f5138f7342d95"
"github","tidyverse","https://api.github.com/repositories/167608286/contents/lesson_draft.Rmd?ref=d6b45150bf20ab0939fdbe1a473094656358fd14"
"github","tidyverse","https://api.github.com/repositories/180720182/contents/02_data_wrangling.Rmd?ref=d1aacea711c24e11e8ef457f281f7367b4397cf2"
"github","tidyverse","https://api.github.com/repositories/122657250/contents/TidyverseShower.Rmd?ref=d4a407304ff7740e8b1f8f98f1723eba6bc5390a"
"github","tidyverse","https://api.github.com/repositories/110836791/contents/Rmd/tverse_repos.Rmd?ref=70140c448a9b55b0721e1c6add2e688dc79b0739"
"github","tidyverse","https://api.github.com/repositories/41376769/contents/vignettes/articles/suppress-startup-messages.Rmd?ref=f888a72a90f39c0dcb9564b6d94fee094b6fd342"
"github","tidyverse","https://api.github.com/repositories/104935962/contents/modules/Getting%20Started/_posts/2000-01-08-packages.Rmd?ref=d723819e3311bbb261034680e2a9ae31c812d209"
"github","tidyverse","https://api.github.com/repositories/101781664/contents/3_Model_notebook_tidyverse.Rmd?ref=344bd30036d1764857c980e072b40f8902e1e897"
"github","tidyverse","https://api.github.com/repositories/170217066/contents/Course%20Materials%20-%20Student/Lecture%20Notes/Tidyverse_Intro.Rmd?ref=35778d620dc4e17d46cfb4a98b8719dddee8791a"
"github","tidyverse","https://api.github.com/repositories/127052340/contents/content/post/2019-03-06-tidyverse-quiz.Rmd?ref=357f2241d1f225a1dbe35ed594cf14761290082d"
"github","tidyverse","https://api.github.com/repositories/131318109/contents/Part1_R_Data_Science.Rmd?ref=7612c31ff0ed839fe7550f153743b70fd0e91f9d"
"github","tidyverse","https://api.github.com/repositories/65227405/contents/README.Rmd?ref=3bf1fa45b2797d2ce50d345d98b4ecf7a66781d4"
"github","tidyverse","https://api.github.com/repositories/144457321/contents/slides/attr.Rmd?ref=434f7be003bb77aa0fb6bd794ad2e932baee22e7"
"github","tidyverse","https://api.github.com/repositories/177993111/contents/Labs/lab%203.Rmd?ref=6316cdb1b6d16e410f0ca44c5c909d0c1a1690d5"
"github","tidyverse","https://api.github.com/repositories/79469093/contents/content/posts/2018/2018-05-08-hamburg.Rmd?ref=a87fc3fbcf48ab5053f0087f866d8b1cae6ec761"
"github","tidyverse","https://api.github.com/repositories/188109864/contents/checkerboard/checkerboard.Rmd?ref=c51dd6b31ff4f4741c0a481b8c4d6fcdfbc41334"
"github","tidyverse","https://api.github.com/repositories/126710612/contents/index.Rmd?ref=23656a0689c7bac3f8c85c8fb96805fe40ed4918"
"github","tidyverse","https://api.github.com/repositories/184466685/contents/RMD/3_RMD_Notebook_Tidyverse/5_RMD_Model_notebook_tidyverse.Rmd?ref=9f96e7d9b2c582d75bf846c6d59b5e8f2453bbf2"
"github","tidyverse","https://api.github.com/repositories/77161868/contents/visualization.Rmd?ref=b84f6d553613733653302375930a64b7f4a47db4"
"github","tidyverse","https://api.github.com/repositories/150190910/contents/_posts/2019-01-03-rdatamanagement/rdatamanagement.Rmd?ref=8608caf9e1ba1ed4e61d7a71b40814d5a4109d55"
"github","tidyverse","https://api.github.com/repositories/115640156/contents/content/post/2019-01-24-doing-things-tidy.Rmd?ref=3461a8a37b7280ce1ab3e6535bcd2762655cbaa8"
"github","tidyverse","https://api.github.com/repositories/129246993/contents/Actividad%206.Rmd?ref=7b82d701d34de2048c339947298c683fdd8d652a"
"github","tidyverse","https://api.github.com/repositories/126287429/contents/FB_tidy_NB.Rmd?ref=d99e2f3f869e7d7a78c6411389fd19bf3883f8f1"
"github","tidyverse","https://api.github.com/repositories/144319123/contents/content/blog/2017-02-16-manifesto-tidy.Rmd?ref=5615b542a4a2cea93ed85c2545233b72e2a6f06f"
"github","tidyverse","https://api.github.com/repositories/109200231/contents/Examples/5_RMD_Model_notebook_tidyverse.Rmd?ref=dc2c3a6db353f19112971682c1be75d79bb686f4"
"github","tidyverse","https://api.github.com/repositories/105298994/contents/content/post/2017-10-05-switching-from-base-r-to-tidyverse.Rmd?ref=e88c2cc4c3723cca36124b47b1d62f7033a17dc9"
"github","tidyverse","https://api.github.com/repositories/105298994/contents/public/post/2017-10-05-switching-from-base-r-to-tidyverse.Rmd?ref=e88c2cc4c3723cca36124b47b1d62f7033a17dc9"
"github","tidyverse","https://api.github.com/repositories/202588788/contents/analyse-R/introduction-au-tidyverse.Rmd?ref=dd088d6da0b58c7e7c9c9603e70a530523fa5759"
"github","tidyverse","https://api.github.com/repositories/183132838/contents/tidy.Rmd?ref=1a0459bdbd07011f0ddecf903bde7c2d2f9d8ebd"
"github","tidyverse","https://api.github.com/repositories/122372559/contents/RMD/3_RMD_Notebook_Tidyverse/5_RMD_Model_notebook_tidyverse.Rmd?ref=6dbfff2463b2d255ccbf1f682a69f4a1b5475e61"
"github","tidyverse","https://api.github.com/repositories/194307839/contents/index.Rmd?ref=80d8c2a66fb5ae8f41c5959d35f2aa5abb7e61a0"
"github","tidyverse","https://api.github.com/repositories/139430064/contents/_site/modules/intro/babynames/slides.Rmd?ref=f43f3866bebc98bad663827c97a15546ec0dbfe3"
"github","tidyverse","https://api.github.com/repositories/139430064/contents/modules/intro/babynames/slides.Rmd?ref=f43f3866bebc98bad663827c97a15546ec0dbfe3"
"github","tidyverse","https://api.github.com/repositories/113692309/contents/3_RMD_Notebook_Tidyverse/5_RMD_Model_notebook_tidyverse.Rmd?ref=15599714e3d48a163af4ab008da45e770208cccb"
"github","tidyverse","https://api.github.com/repositories/192121518/contents/introducao/tidyverse.Rmd?ref=aa862bf60c67730d1c4d051f0dd93550311e8d23"
"github","tidyverse","https://api.github.com/repositories/183689924/contents/08_medium_data/08_medium_data.Rmd?ref=be2a66b04c24017400379b026786878ac1dc9a58"
"github","tidyverse","https://api.github.com/repositories/183913772/contents/02-Tidyverse.Rmd?ref=1c941a8bc9f82615fd83f689648ce88fa47b1ecc"
"github","tidyverse","https://api.github.com/repositories/191942077/contents/03_purrr.Rmd?ref=958ee0b013ae1eef3700e3a14971bed067c86501"
"github","tidyverse","https://api.github.com/repositories/104673427/contents/lecture2/lecture2.Rmd?ref=888d2a73c349273b9a528df2637d66e7c9f77850"
"github","tidyverse","https://api.github.com/repositories/77161868/contents/data_management.Rmd?ref=e5d0c0e44ed26e7d2898a079a5d2fcb06632133e"
"github","tidyverse","https://api.github.com/repositories/132816000/contents/Anomalize_Demo.Rmd?ref=e89f51f7377e4038a1c49ecfb7b4b5382e29e50c"
"github","tidyverse","https://api.github.com/repositories/139976564/contents/01-04-tidyverse/01-04-tidyverse.Rmd?ref=6571ed94544c85ead91617694e317d585754c345"
"github","tidyverse","https://api.github.com/repositories/91005615/contents/content/post/2019-02-19-hugo-archetypes/index.Rmd?ref=2d0b9fae772572ac3ea6dd3f43f08b6239fb2ce9"
"github","tidyverse","https://api.github.com/repositories/164901469/contents/Lab%201_1.Rmd?ref=87259f33b1bb11488264a7c2b394677abedaf781"
"github","tidyverse","https://api.github.com/repositories/151748791/contents/README.Rmd?ref=73f2e0e32cd5551ded59ae77ac52a2a61ee98799"
"github","tidyverse","https://api.github.com/repositories/62126945/contents/tidyverse.Rmd?ref=92ad6d9c38db25894a30b781071c2df36340808b"
"github","tidyverse","https://api.github.com/repositories/125660064/contents/viz_slides/viz_slides.Rmd?ref=49a5c81319950c9f5cf878160b49ec1f03e57f9c"
"github","tidyverse","https://api.github.com/repositories/144457321/contents/slides/leeds-data-society.Rmd?ref=434f7be003bb77aa0fb6bd794ad2e932baee22e7"
"github","tidyverse","https://api.github.com/repositories/96693078/contents/static/slides/3_purrr.Rmd?ref=7cf6a7104da59cdc90d8d27008cf7cda84289b51"
"github","tidyverse","https://api.github.com/repositories/105624469/contents/README.Rmd?ref=4b1c9375a231a1fac2f6ed6c680779ad1a48c591"
"github","tidyverse","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/05-2-intro-dplyr.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","tidyverse","https://api.github.com/repositories/111124847/contents/content/post/2018-05-30-tidyverse-for-beginners.Rmd?ref=7f65a31fb126a7167fe18330d48756e3b8fa7ff5"
"github","tidyverse","https://api.github.com/repositories/174886227/contents/index.Rmd?ref=d36e936568e961697d61bfbfe970794ce772c90b"
"github","tidyverse","https://api.github.com/repositories/166556192/contents/content/jessy_chen/pandas-tidyverse/index.Rmd?ref=961dffc4ddb5e281f07ac19ff8ffa3f0c10541a4"
"github","tidyverse","https://api.github.com/repositories/162489761/contents/handouts/Useful-Links.Rmd?ref=c5536a35f99f16a73c977addfffbdf673e3a973f"
"github","tidyverse","https://api.github.com/repositories/174321567/contents/1_r_intro/1_r_intro.Rmd?ref=3201c53501d3907671b5137c9444d467a204de44"
"github","tidyverse","https://api.github.com/repositories/153459116/contents/content/post/2019-02-12-rladies-meetups.Rmd?ref=97b8e343fb1c586c4375ad56a082854a9d90ea03"
"github","tidyverse","https://api.github.com/repositories/183113032/contents/content/post/2019-05-03-level-2.en-us.Rmd?ref=84f8cc9fb1938c4ad6772a995ac764344be70054"
"github","tidyverse","https://api.github.com/repositories/183113032/contents/public/post/2019-05-03-level-2.en-us.Rmd?ref=84f8cc9fb1938c4ad6772a995ac764344be70054"
"github","tidyverse","https://api.github.com/repositories/183113032/contents/content/post/2019-05-03-nivel-2.es-es.Rmd?ref=84f8cc9fb1938c4ad6772a995ac764344be70054"
"github","tidyverse","https://api.github.com/repositories/183113032/contents/public/post/2019-05-03-nivel-2.es-es.Rmd?ref=84f8cc9fb1938c4ad6772a995ac764344be70054"
"github","tidyverse","https://api.github.com/repositories/132655636/contents/RMD/3_RMD_Notebook_Tidyverse/5_RMD_Model_notebook_tidyverse.Rmd?ref=1da5e74eb991a40cdbd5ef65ed5f389f08968a6b"
"github","tidyverse","https://api.github.com/repositories/30394962/contents/2016-07/tidyverse-updates/tidyverse-updates.Rmd?ref=8b7e8bb4746352f40f6d0a5dd320b6375b887ff6"
"github","tidyverse","https://api.github.com/repositories/134065350/contents/static/presentations/attr.Rmd?ref=fcbb081afb8a62069209e435daaa983ade5e346c"
"github","tidyverse","https://api.github.com/repositories/120415968/contents/rstudio_talk.Rmd?ref=406bdc59f2ed01ccfe745ebda7f65206c4b581f0"
"github","tidyverse","https://api.github.com/repositories/80038535/contents/doc/DataWorkflow.Rmd?ref=7e41071d83c6bbaca1eb6799136448fafbd6873c"
"github","tidyverse","https://api.github.com/repositories/103605388/contents/lessons/03_load_packages.Rmd?ref=6592adbff136000766c49bd0b3c0a1472157fa21"
"github","tidyverse","https://api.github.com/repositories/188109864/contents/ggtextures/ggtextures.Rmd?ref=e62b3c190b320d870d396546fc8d31957a2565ee"
"github","tidyverse","https://api.github.com/repositories/146651179/contents/files/L3.Rmd?ref=8e5fdb51978b2f5d25db2bfcdec7ce4886e5d066"
"github","tidyverse","https://api.github.com/repositories/146651179/contents/_site/files/L3.Rmd?ref=93f283e507b8b504cc7b3a7cb3b98635db439219"
"github","tidyverse","https://api.github.com/repositories/62610740/contents/machine_learning_tidyverse_20181007.Rmd?ref=aadfbae543bc1eefebf7e3ec74efc1338d8fc6b7"
"github","tidyverse","https://api.github.com/repositories/170401771/contents/Course%20Materials%20-%20Student/Lecture%20Notes/Tidyverse_Intro.Rmd?ref=4b2903d4afadfb51e2e2182a439c2d0dc48f5fda"
"github","tidyverse","https://api.github.com/repositories/170414961/contents/Lecture%20Notes/Tidyverse_Intro.Rmd?ref=f7e204c0c86983141f8938e5b28fff443c29082b"
"github","tidyverse","https://api.github.com/repositories/174886227/contents/slides/01-tidyverse.Rmd?ref=dac693f6a75adddfa9c8aa9176bac45da5e63393"
"github","tidyverse","https://api.github.com/repositories/114149363/contents/contributing_to_package.Rmd?ref=1a23d372915e6a4edd25fdb1c79974d9f441623b"
"github","tidyverse","https://api.github.com/repositories/90624844/contents/README.Rmd?ref=16f252e27cab168eb96c73e602a4bfe8ce171579"
"github","tidyverse","https://api.github.com/repositories/168870792/contents/ds607_dplyr_tidyr_vignette.Rmd?ref=42de74178499698195cb09ca9a2a4ae6898ba2f4"
"github","tidyverse","https://api.github.com/repositories/181206056/contents/_knitr/londonr-meeting-hadley_22-08-19.Rmd?ref=f26ceda97960eeb341c7acb1a69883b2503c24c3"
"github","tidyverse","https://api.github.com/repositories/106675637/contents/index.Rmd?ref=10ab3643934a28b047de51cfe448687632f96fa0"
"github","tidyverse","https://api.github.com/repositories/41376769/contents/vignettes/articles/magic-reprex.Rmd?ref=4705ca9dc666f1a4d42e5dae870e4842d73825f3"
"github","tidyverse","https://api.github.com/repositories/136107734/contents/08tidyverse.Rmd?ref=e41a9a07116fff78d38d1da83caee072f43e0497"
"github","tidyverse","https://api.github.com/repositories/179810542/contents/github.Rmd?ref=bddcfc08694eec87979bc6772b10f2cafea201d8"
"github","tidyverse","https://api.github.com/repositories/98765347/contents/content/post/2019-08-13-persistant-r-objects-in-c/index.Rmd?ref=7681d47655b1e56517696bbd0fe75abbd9cf1243"
"github","tidyverse","https://api.github.com/repositories/45148983/contents/README.Rmd?ref=3d965c6d12a873426da00589c63b8f8b49026689"
"github","tidyverse","https://api.github.com/repositories/145437695/contents/follow_up_from_intro.Rmd?ref=8178908457b67898012918a3b0dbe51858d04e8d"
"github","tidyverse","https://api.github.com/repositories/192140927/contents/RMD/3_RMD_Notebook_Tidyverse/5_RMD_Model_notebook_tidyverse.Rmd?ref=dca8c7bef8fb61b36eb30bb3f7fd8e1def2b9432"
"github","tidyverse","https://api.github.com/repositories/170403367/contents/Course%20Materials%20-%20Student/Lecture%20Notes/Tidyverse_Intro.Rmd?ref=d122aa820019e1838ccce3ff570de77909714b22"
"github","tidyverse","https://api.github.com/repositories/128065880/contents/chapitres/tidyverse.Rmd?ref=bcc5f771ed83e9712dd0fdb036b5ec1d8146dc7c"
"github","tidyverse","https://api.github.com/repositories/158803122/contents/README.Rmd?ref=6057d7f1983e80a62eebb2133ef47f3cc950cb3e"
"github","tidyverse","https://api.github.com/repositories/86504302/contents/README.Rmd?ref=9b4423708b243d25df92cd686927a7e3bdfe2d38"
"github","tidyverse","https://api.github.com/repositories/137251382/contents/corelecturenotes/part1_basics__what_is_tidyverse.Rmd?ref=9695f0249b7bcd6e831209330326c692f21a59c0"
"github","tidyverse","https://api.github.com/repositories/135188553/contents/README.Rmd?ref=96d6bcd78721e7b33866daaedaa09b30615d0c26"
"github","tidyverse","https://api.github.com/repositories/94563273/contents/r-meetup-20170615.Rmd?ref=acb5e94d312c19771e806d0fb1df80061f1335ab"
"github","tidyverse","https://api.github.com/repositories/180435704/contents/14_tidyverse_intro.Rmd?ref=6477a1bd3ad8ba27c692cc4fc7e8c09141bfc30b"
"github","tidyverse","https://api.github.com/repositories/134887367/contents/Prelim.Rmd?ref=a755d54897fc0a4a9773b8753e981ce09cb31c6c"
"github","tidyverse","https://api.github.com/repositories/27309729/contents/README.Rmd?ref=e99ce45c489cc9b74ef8f3b627a16aa28ac4ca9a"
"github","tidyverse","https://api.github.com/repositories/49317398/contents/ds-tidyverse.Rmd?ref=a5a49a4f7cbe4e4d93fcac976f172ab485650fe3"
"github","tidyverse","https://api.github.com/repositories/134950708/contents/Slides/Intro.Rmd?ref=ce64ce15eba377fa4fe12e56d17e4e5c651ab8be"
"github","tidyverse","https://api.github.com/repositories/203450031/contents/plan/0-warmup.Rmd?ref=6ae3ca46f7b03b260e83bbe45f548e570f2c5d38"
"github","tidyverse","https://api.github.com/repositories/175513246/contents/10_Introduction_to_R.Rmd?ref=d0f9619b639adb616c0babcc9ce65b8dd041fac5"
"github","tidyverse","https://api.github.com/repositories/188978045/contents/docs/examples/checkerboard/checkerboard.Rmd?ref=df1e0fa8535593bd8d1ffaae0654867b7b359103"
"github","tidyverse","https://api.github.com/repositories/188978045/contents/examples/checkerboard/checkerboard.Rmd?ref=df1e0fa8535593bd8d1ffaae0654867b7b359103"
"github","tidyverse","https://api.github.com/repositories/102236442/contents/R_fundamentals.Rmd?ref=962b0be703028921b55dbdbe95719b32e5bbde28"
"github","tidyverse","https://api.github.com/repositories/81096612/contents/inst/app/about/code_repository.Rmd?ref=1bca7fca9b408fb7206dc30ae40d026cc7ea0200"
"github","tidyverse","https://api.github.com/repositories/195673844/contents/tutorials/0b_R_tidyverse.Rmd?ref=c9131bb39953044db92972e03a88eaa423420cf9"
"github","tidyverse","https://api.github.com/repositories/202618369/contents/clase4.Rmd?ref=8b324c61ae60804ac2d449a0ba4c2257e5c1c6f5"
"github","tidyverse","https://api.github.com/repositories/103686884/contents/code/R/tidyr-master/README.Rmd?ref=712a4f80fb8f93fbcbb57b642aaef077d90c381d"
"github","tidyverse","https://api.github.com/repositories/154165614/contents/plot.Rmd?ref=dabced5438980ab74a80bf3f57e70e78b69c5491"
"github","tidyverse","https://api.github.com/repositories/79069559/contents/index.Rmd?ref=b1bd9a9a65d3381d177fa0976c6baf956b1d2ca9"
"github","tidyverse","https://api.github.com/repositories/123380202/contents/intro_tidyverse.Rmd?ref=73f253bf7812d5096ef1d7e2e958b7860b72d191"
"github","tidyverse","https://api.github.com/repositories/119404533/contents/vignettes/getting-started.Rmd?ref=e300dc34ba9a34304a776b118e7148c23c88adbc"
"github","tidyverse","https://api.github.com/repositories/162518834/contents/dm-dplyr.Rmd?ref=02b1f47c8ecc567a97646f56cf478e05efff6b5c"
"github","tidyverse","https://api.github.com/repositories/163194950/contents/vignettes/siteonly/reference-tidyverse.Rmd?ref=21f364945d81a0c4fd0c7dc65a33d2239274a9b9"
"github","tidyverse","https://api.github.com/repositories/78687340/contents/Documents/Getting_started_withR.Rmd?ref=5da1d152413ba9ceb66978d95e959920eb08f1bb"
"github","tidyverse","https://api.github.com/repositories/165720697/contents/content/events/2019-03-10-april23-event.Rmd?ref=cd14a3c7c7195c97979edd6234e8a663214ab887"
"github","tidyverse","https://api.github.com/repositories/94369139/contents/notebooks/dplyr_readme.Rmd?ref=4f943d7ed25de00a2956d2a53792921ef4f252eb"
"github","tidyverse","https://api.github.com/repositories/111715230/contents/sotr.Rmd?ref=9f457859c08f493b8018bfabbeb1df941d6f5303"
"github","tidyverse","https://api.github.com/repositories/170232583/contents/Course%20Materials%20-%20Student/Lecture%20Notes/Tidyverse_Intro.Rmd?ref=f61103e040e19bed28cce9d5fa61f47b3326868d"
"github","tidyverse","https://api.github.com/repositories/170232583/contents/Past_Lectures/today%20lec/Course%20Materials%20-%20Student/Lecture%20Notes/Tidyverse_Intro.Rmd?ref=06d398689304fab5dad888bff6bf9f55d0c7a21d"
"github","tidyverse","https://api.github.com/repositories/79513664/contents/tidyverse.Rmd?ref=50ecb9afef7d536948439ecc95aa50de15a17114"
"github","tidyverse","https://api.github.com/repositories/117076074/contents/README.Rmd?ref=3fb3fb00555bab5b270b3467a1ddd90341a62886"
"github","tidyverse","https://api.github.com/repositories/58212672/contents/README.Rmd?ref=b39727f4d7abdd4bca7acd5704c92d9563745101"
"github","tidyverse","https://api.github.com/repositories/160425204/contents/02-manipulation.Rmd?ref=c6a36912479aed65d625413017db8966eedb7cf0"
"github","tidyverse","https://api.github.com/repositories/192754478/contents/work/demo/index.Rmd?ref=eafcffa1ba0ca258fad26909a29614b9eb217e36"
"github","tidyverse","https://api.github.com/repositories/192754478/contents/work/original_book/index.Rmd?ref=eafcffa1ba0ca258fad26909a29614b9eb217e36"
"github","tidyverse","https://api.github.com/repositories/137262146/contents/index.Rmd?ref=5556c2de42910a040302a4072b455b79da3dcfd6"
"github","tidyverse","https://api.github.com/repositories/87055795/contents/tidyverse_slides.Rmd?ref=77ae157545df03bc5a1baaabea06b7bf680c2cc5"
"github","tidyverse","https://api.github.com/repositories/115120397/contents/00-an-introduction-to-r.Rmd?ref=21202a6981808464b76cb2829b92fda7d1561f03"
"github","tidyverse","https://api.github.com/repositories/185103665/contents/ds607_dplyr_tidyr_vignette.Rmd?ref=ccff4cd2243695f1998a77e72c5680dc162e6492"
"github","tidyverse","https://api.github.com/repositories/156867554/contents/04a-working_with_data.Rmd?ref=62e4c973fdd80415c0abfa8d4883121ec547657d"
"github","tidyverse","https://api.github.com/repositories/137251382/contents/slides/part1_intro.Rmd?ref=f77e25161bb61fc036eba1365d2a20f7cb09dbc2"
"github","tidyverse","https://api.github.com/repositories/164541717/contents/content/resources/_index.Rmd?ref=c80a3ca2aaf31392b0436aa1563c1d5195e4294d"
"github","tidyverse","https://api.github.com/repositories/148231955/contents/sastoudt.github.io/blog/2018-09-01-adventures-in-tidyverse-reflections.Rmd?ref=45c33c6c2a976f3d07a04dbe6362ae2921ecc83d"
"github","tidyverse","https://api.github.com/repositories/148231955/contents/content/blog/2018-09-01-adventures-in-tidyverse-reflections.Rmd?ref=913772538318c256e3b54157763bc41a87a65019"
"github","tidyverse","https://api.github.com/repositories/148231955/contents/public/blog/2018-09-01-adventures-in-tidyverse-reflections.Rmd?ref=913772538318c256e3b54157763bc41a87a65019"
"github","tidyverse","https://api.github.com/repositories/115299145/contents/blog/analysis_of_oculomoter_data_with_tidyverse.Rmd?ref=f79b94d94e7604e63c56793c6b2d931c4ab4b6ce"
"github","tidyverse","https://api.github.com/repositories/187904227/contents/Beginner-R-Resources.Rmd?ref=6d241a3ca75be6b944854b749878cfaa1889e410"
"github","tidyverse","https://api.github.com/repositories/5472909/contents/static/courses/data-r/index.Rmd?ref=7e298815cf0622d17844d8de38042c1f9370020a"
"github","tidyverse","https://api.github.com/repositories/202641291/contents/intro_tidyverse/intro_tidyverse.Rmd?ref=88add7cad5ed931a6a7ec7e43de1b9459d80f57b"
"github","tidyverse","https://api.github.com/repositories/155482064/contents/_episodes_rmd/07-BMC_R_Day2_B.Rmd?ref=d9f84143bcedff5a6d10ad4b93816a4aec1b1206"
"github","tidyverse","https://api.github.com/repositories/193525101/contents/tidyverse.Rmd?ref=6feef4fec024d6840930987c4dc2eab1db0b9ee5"
"github","tidyverse","https://api.github.com/repositories/102913017/contents/docs/rlibraries.Rmd?ref=e6d9e18ec2c50867ffdcd58d49e291ec1b2db103"
"github","tidyverse","https://api.github.com/repositories/116829672/contents/lecture-notes/01-installing-packages/installing-packages.Rmd?ref=86f3c0f6ce4123466dbe7134fce836bce8c5551a"
