"source","search","url"
"github","sparklyr","https://api.github.com/repositories/79658816/contents/performance_v1.Rmd?ref=e666670286c927c9c5c8da9d904300187e634ea7"
"github","sparklyr","https://api.github.com/repositories/62329612/contents/README.Rmd?ref=85cfd923e2f16b7f14e0e0692619820373b53c6c"
"github","sparklyr","https://api.github.com/repositories/122978382/contents/vignettes/development.Rmd?ref=136d1756fc2fb23920a56c0dcda821767d70292a"
"github","sparklyr","https://api.github.com/repositories/107964449/contents/r_bigData_integration_lab_questions.Rmd?ref=71e1e68eeb894bbe2bb60610a016dcbc8b18095c"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-aws-ec2-flintrock-sparklyr.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/103438683/contents/first-sparklyr.Rmd?ref=9957e1f880111d3d2be742923e0a1b6ccd070283"
"github","sparklyr","https://api.github.com/repositories/124416221/contents/06_big_data/Spark.Rmd?ref=9212f917d75debc93e22c3a1884a15505e7daa41"
"github","sparklyr","https://api.github.com/repositories/75782969/contents/inst/examples/using-sparkling-water-in-YARN.Rmd?ref=32547c0f1c3f8239c571b9b76eee756e56d494fc"
"github","sparklyr","https://api.github.com/repositories/94051544/contents/Week5/KBhave_DATA643_Project5Movie.Rmd?ref=a93ba92cfc64babad40d113ef8642af24436210f"
"github","sparklyr","https://api.github.com/repositories/101295156/contents/Misc/KDDCup2016/Code/SparkR/sparklyr_NYCTaxi.Rmd?ref=0e0f574d5d89510819b76f606404bea2e7b7570d"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/59305491/contents/README.Rmd?ref=7479a60b223f213bf9d4ba416ef235b3c8b93102"
"github","sparklyr","https://api.github.com/repositories/191796331/contents/presentation/intro_sprarklyr.Rmd?ref=d6b39aa6ce7502ab147481705e4ebfe350551b71"
"github","sparklyr","https://api.github.com/repositories/135533558/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=1df8294272bbca599c33b3f725c8e3831f35e830"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/43-extending-spark-using-sparklyr-and-r/extending-spark-using-sparklyr-and-r.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/60547323/contents/Readme.Rmd?ref=6340eea6e7a57c07524fd056e4742702c6fd6247"
"github","sparklyr","https://api.github.com/repositories/111008001/contents/src/03_model_lda_sparklyr.Rmd?ref=089a28867bb51aa601d663a5f32d4581c3366cb0"
"github","sparklyr","https://api.github.com/repositories/176580644/contents/README.Rmd?ref=4863470831add34692ccbc38b396a336288ed5cb"
