"source","search","url"
"github","tensorflow","https://api.github.com/repositories/127573284/contents/content/post/2018-04-14-generative-adversarial-networks.Rmd?ref=51ab937ffe32bfcefe8cbb69353dd8a06a034dc7"
"github","tensorflow","https://api.github.com/repositories/178454616/contents/hw4sol.Rmd?ref=5af61d540ce6e6b8bff4aa2195ef6cd800403f25"
"github","tensorflow","https://api.github.com/repositories/149160481/contents/word2vec/rmarkdown/word2vec.Rmd?ref=8afd9115f45f4977ca474cae582d7066fabb4b76"
"github","tensorflow","https://api.github.com/repositories/147007194/contents/06-NeuralNet.Rmd?ref=45acbbb7bf7441b24fd1fc1430ae511708391e84"
"github","tensorflow","https://api.github.com/repositories/56547713/contents/Note/NLP_arxiv_news.Rmd?ref=54e0ece78d381c6f5e02936d688de39824298e92"
"github","tensorflow","https://api.github.com/repositories/105541639/contents/bookdown/book/index.Rmd?ref=b05f5a54cbf3588d3cbd23158cf7aa0e716b9cf5"
"github","tensorflow","https://api.github.com/repositories/76206216/contents/inst/documentation/documentation.Rmd?ref=589ffeeef1c730fc8fc1cadea21e320c5b2fded8"
"github","tensorflow","https://api.github.com/repositories/165615064/contents/_posts/2019-02-12-understanding-dqn/understanding-dqn.Rmd?ref=e8749115f11a46844ae62fd1593255ac3622da6d"
"github","tensorflow","https://api.github.com/repositories/151667463/contents/keras/vignettes/examples/index.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","tensorflow","https://api.github.com/repositories/34695717/contents/_source/2016-12-15-tsne.Rmd?ref=65c70e9e655f800053981137285684ae00faa4f6"
"github","tensorflow","https://api.github.com/repositories/195467046/contents/AI%20with%20R/Course6_DNN_Classification.Rmd?ref=6d403184b5e7c0a5ea22e8f4df2e09314c3e4d59"
"github","tensorflow","https://api.github.com/repositories/174968854/contents/En-pratique/Deep-with-R.Rmd?ref=57efbb2a6132e29ad37ed98ffad88fe0a1b6bfce"
"github","tensorflow","https://api.github.com/repositories/142434538/contents/content/docs/2017-03-30-Most_Popular_Learners_in_mlr.Rmd?ref=dfb06677116aff69d7729b7455ac136f1be7b6f8"
"github","tensorflow","https://api.github.com/repositories/162245870/contents/README.Rmd?ref=a1af45c3306dd41d3774ce77078db9fd845e026f"
"github","tensorflow","https://api.github.com/repositories/126548034/contents/content/blog/2018-04-16-bayesian-regression.Rmd?ref=b6e6b8201124141706c46dbc1d47babfc0a5b33a"
"github","tensorflow","https://api.github.com/repositories/83051936/contents/py.Rmd?ref=e040b3b7479be7bb6b99a2cd0d680953115c21dd"
"github","tensorflow","https://api.github.com/repositories/87063543/contents/deep-neural-networks.Rmd?ref=63229784170da0819aff2b8bc91b373eadae9685"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/tools/tfdatasets/articles/feature_columns.Rmd?ref=e57d56ea72c3d9ffd36a5d7270a4756bfb29a43f"
"github","tensorflow","https://api.github.com/repositories/116085065/contents/BAT_Machine_Learning_1000.Rmd?ref=17e5978f816fca029300518f016ba8506208570f"
"github","tensorflow","https://api.github.com/repositories/176037797/contents/reports/_10_intro.Rmd?ref=c1d20f9351bb8c1ec2bbb3869a095e57d8d08e6f"
"github","tensorflow","https://api.github.com/repositories/86976183/contents/ch03_regression/Concept03_regularization.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/86976183/contents/ch04_classification/Concept03_logistic2d.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/1_Deep_Learning_Intro/solved%20scripts/1_1_DL_Basics_Regression.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","tensorflow","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/1_Deep_Learning_Intro/workshop%20scripts/1_1_DL_Basics_Regression.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","tensorflow","https://api.github.com/repositories/185339921/contents/post/movidius-gist.Rmd?ref=674ad12d3f4c0f4cd1aae698b0c265ec8a3583a9"
"github","tensorflow","https://api.github.com/repositories/120843077/contents/talks.Rmd?ref=69208e334cb4c6c2dd2127a68491c3f00d7fb168"
"github","tensorflow","https://api.github.com/repositories/132865358/contents/impact_100518.Rmd?ref=71c8658f8d57d7eeab59271a816abebe7d087a9f"
"github","tensorflow","https://api.github.com/repositories/143575975/contents/ds_topics/nets/normalization.Rmd?ref=0a60191dc756694503ef6c30db42cf7e5bb1da3a"
"github","tensorflow","https://api.github.com/repositories/148967411/contents/peter_lin_resume.Rmd?ref=b40b7addbe4f2f9b52b8046e87f1200a0cbe8127"
"github","tensorflow","https://api.github.com/repositories/105773021/contents/vignettes/feature_columns.Rmd?ref=065ff547406b4bd2276a7e735041c3e9fb6b6502"
"github","sparklyr","https://api.github.com/repositories/106307957/contents/R_sparklyr_Spark.Rmd?ref=b69f8e79db2abf31e5e44059b2e386fe5759f051"
"github","sparklyr","https://api.github.com/repositories/93771851/contents/sparklyr-intro-class.Rmd?ref=2b2cc56e43b1b64ca93b9e50d59bd220fb8c2db5"
"github","sparklyr","https://api.github.com/repositories/106307957/contents/sparklyr.Rmd?ref=b69f8e79db2abf31e5e44059b2e386fe5759f051"
"github","sparklyr","https://api.github.com/repositories/133644730/contents/R/vignettes/development.Rmd?ref=558a8187335b1d8cac4565897bd5294463a90053"
"github","sparklyr","https://api.github.com/repositories/154224140/contents/sparklyr_start.Rmd?ref=3a467e28b6d3757dc075d309a51ce67b8cc62bfe"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ds-sparklyr.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/76660432/contents/sparklyr_intro.Rmd?ref=54ce3b6bc0bd0646d0b4524560b601f6476a8517"
"github","sparklyr","https://api.github.com/repositories/20109029/contents/spark.rstudio.com.Rmd?ref=ee7b5b169d9f938d0521c6516d92f0797c5f7023"
"github","sparklyr","https://api.github.com/repositories/73237313/contents/Spark_and_R.Rmd?ref=6bcc935537775f398678f66fd3fa1b46c6d83e3c"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2017-05-31/spark-summit-2017.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop/02-sparklyr.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/84833041/contents/quote_sparklyr.rmd?ref=aa32d6b21aa1667dac9a8afdcb07fdb4c14f8452"
"github","sparklyr","https://api.github.com/repositories/100686672/contents/Sparklyr_intro.Rmd?ref=18e87a288ffb9dc6407a8a26924700886417815d"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-sparklyr-read-data-csv-local.Rmd?ref=1a1c3300667613a8025b9f5e334019284054a8f2"
"github","sparklyr","https://api.github.com/repositories/94003842/contents/DA643_project_5/DATA643_project5_2.Rmd?ref=9863974fae41134484a37a9565fc3304847e0392"
"github","sparklyr","https://api.github.com/repositories/82668208/contents/sparklyrTest.Rmd?ref=55117748923cf28419610ab97c44fa67d1163885"
"github","sparklyr","https://api.github.com/repositories/116604025/contents/import%20and%20clean/sparklyr/ch1%20notes.Rmd?ref=c350d4fb7f1dd4aafd735bc68f24c82c82aceb6a"
"github","sparklyr","https://api.github.com/repositories/63971023/contents/README.Rmd?ref=878eb9a9ae63a3a744923f5f1a099c5655a29adf"
"github","sparklyr","https://api.github.com/repositories/188568552/contents/R/spark_perfomance_arrow.Rmd?ref=4c0ac443d81e6ecc7c92f6d4f2420cab740451b3"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/91430359/contents/code/Lecture-2-Big_Data_Management_Using_Sparklyr.Rmd?ref=5de43d69178730adc7d7ce0750db76993612b142"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/00_install_sparklyr.Rmd?ref=0b7aa984bb235b807a09ad242d6cc4e8793b09ed"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-01-17/scaling-r-with-spark.Rmd?ref=219b10ef6f8768c1472febc5173d551f5c9da08e"
"github","sparklyr","https://api.github.com/repositories/80171427/contents/source/flight_map_en.Rmd?ref=89b8be259d8df043a4b8ecd9a66e171fedc6bce2"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-sparklyr.Rmd?ref=6eb23fc5f9c5e032828331b5997ec976842dbe50"
"github","sparklyr","https://api.github.com/repositories/120469061/contents/sparklyr_n_Snowflake.Rmd?ref=5079cf9775477df2741f979f7a28064baa7f6993"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-04-24/r-at-scale-with-arrow-on-spark.Rmd?ref=8e7d856da795d69c23498f16f4df06eec3bc0acc"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/README.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2017-01-14/r-and-spark.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/54808940/contents/profiling/1.sparklyr/1.A.1_install_1test.Rmd?ref=86f3fa1fbaba359f88440e761847d5682fa9e25b"
"github","sparklyr","https://api.github.com/repositories/143040203/contents/1_getting_started.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/140979864/contents/1_getting_started.Rmd?ref=09e4af43958f330840729e8728fe1f2eb404dd93"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/VSlicing/VSlicing.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop-notes.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/188568552/contents/R/spark_perfomance_write_partitioned.Rmd?ref=ea754e313dfdd6b94074732c040bfe34cbab10a7"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/99240185/contents/presentation/index.Rmd?ref=d2e360e2a9fb061d91362b0e61daf8a6c490a5ce"
"github","sparklyr","https://api.github.com/repositories/82747515/contents/README.Rmd?ref=af27245a1e123740d6bcfc04fcb56b5a65f82755"
"github","sparklyr","https://api.github.com/repositories/132329710/contents/example_1.Rmd?ref=1c21fb4d4ead6f5fd5fdd4ea247e9a366d3dfbb3"
"github","sparklyr","https://api.github.com/repositories/157312518/contents/Introduction_to_Spark_in_R_using_sparklyr/Introduction_to_Spark_in_R_using_sparklyr.Rmd?ref=6910066cccdde38f91030e69387e1d69ddc8df36"
"github","sparklyr","https://api.github.com/repositories/92095132/contents/README.Rmd?ref=a44d1af39b9305b1f2daf788633e687dcbed9f7a"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ds-sparklyr.Rmd?ref=a345a784a29c54fa7d94d4f991a00ecc6a3f1cea"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/70089024/contents/README.Rmd?ref=23e983ddf86fb8f4deab0d4c4923969796de0887"
"github","sparklyr","https://api.github.com/repositories/70089024/contents/vignettes/getting-started.Rmd?ref=23e983ddf86fb8f4deab0d4c4923969796de0887"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/README.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/49317398/contents/ds-tidyverse-spark.Rmd?ref=483488a0a93c5e41eb59a3ab6e29481ba59b7aca"
"github","sparklyr","https://api.github.com/repositories/169395047/contents/sc_multiple_nodes/sc_multiple_nodes.Rmd?ref=4599738266c3b6ae6de877d9a92ad0f2ed6b39bf"
"github","sparklyr","https://api.github.com/repositories/115328706/contents/tutorial.rmd?ref=69dbbf5d2a7b57e4f660c48846d1f05da54a789d"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-05-31/scaling-spark-with-streams-and-arrow.Rmd?ref=52ee471b57a5a4cb596bcf196d16779bde747c65"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2017-01-14/analyzing-one-trillion-html-tags.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/174414967/contents/spark_on_gcp.Rmd?ref=e3142f5769fd9c8f191e3b555e626a5ff4044304"
"github","sparklyr","https://api.github.com/repositories/93329396/contents/template-sparklry.Rmd?ref=f157ff8876354631ad417bcf15c19c0eef38fc32"
"github","sparklyr","https://api.github.com/repositories/150985740/contents/introsparkr.Rmd?ref=4c44a298a3db60c0e6f79c4a5426a9589c0d5805"
"github","sparklyr","https://api.github.com/repositories/138431355/contents/R_sparklyr_Spark.Rmd?ref=1d4c628a8b648375be18c154379a4c5713663334"
"github","sparklyr","https://api.github.com/repositories/69215846/contents/README.Rmd?ref=7c0e4f161d19ad230889721e33ce9d7ff38188ec"
"github","sparklyr","https://api.github.com/repositories/97729610/contents/ML_Modeling/sparklyr/spark_ml_classification_titanic.Rmd?ref=3f6bbc7052766e5e31809d626d2d675b62606adc"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-06-08/Cluster%20Computing%20Made%20Easy%20with%20Spark%20and%20R.Rmd?ref=370f3c2cf2d12e73fe370cf43ac4b99088f7c6e0"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-aws-ec2-flintrock-sparklyr.Rmd?ref=61786bf93f0d6b8f20b9c74478c5310feba62346"
"github","sparklyr","https://api.github.com/repositories/142896652/contents/01-spark.Rmd?ref=8f1fd316cb9524c2f4b899f6cdc89980a174b292"
"github","sparklyr","https://api.github.com/repositories/103316843/contents/README.Rmd?ref=f3953364a6a0830b92f6f1956c1267188b2d9ad4"
"github","sparklyr","https://api.github.com/repositories/70090483/contents/README.Rmd?ref=b062c0af37adaa893c90191b938d303f6b237638"
"github","sparklyr","https://api.github.com/repositories/70984738/contents/carrots_workshop/modelowanie/blok_5/presentation/index.Rmd?ref=8707201579c097d361c8636f36e302aa95f7cc3e"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-aws-spark.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/62329612/contents/sparklyr_tutorial.Rmd?ref=85cfd923e2f16b7f14e0e0692619820373b53c6c"
"github","sparklyr","https://api.github.com/repositories/122091189/contents/52_Kubernetes_R/kubernetes_2.Rmd?ref=9f3b2bd962286c4d3c8e9cc9bce06bd86882fc8a"
"github","sparklyr","https://api.github.com/repositories/141067584/contents/ds010-tidyverse-spark.Rmd?ref=a830db3ea65fd1c36c1d6de6af5b748c3b6c9a50"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/166045632/contents/README.Rmd?ref=2f6252d910dd469160e77b8d4cf11a42a98db517"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-class.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-v2.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-v3.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/108223901/contents/r_v_sparklyr_visualisation_short.ver.Rmd?ref=8f4bbed8daf2b77c6313fc7a01e2637eed6eb0da"
"github","sparklyr","https://api.github.com/repositories/52399231/contents/_source/2016-08-25-Extending-Sparklyr.Rmd?ref=7e3a55406700aecb008b55262f1f3575051d5f8a"
"github","sparklyr","https://api.github.com/repositories/158515685/contents/README.Rmd?ref=8b58355057a8f3b060c84089cb34ebe8488fb7c9"
"github","sparklyr","https://api.github.com/repositories/111617034/contents/R_sparklyr_Spark.Rmd?ref=6444414f6925fe52bb0211bcf5152ca45010a540"
"github","sparklyr","https://api.github.com/repositories/60224488/contents/recommendation-sparklyr.Rmd?ref=746d36bfd4a015f2eeb241398c53ee9194dddf8e"
"github","sparklyr","https://api.github.com/repositories/144764165/contents/Introduction_to_sparklyr_talk.Rmd?ref=56012c1d36685ae279c3685332d6de665d673561"
"github","sparklyr","https://api.github.com/repositories/44475301/contents/content/post/201610_minutes.Rmd?ref=b6c7c25bda8d54f424e1b368524619c9f4b7f425"
"github","sparklyr","https://api.github.com/repositories/44475301/contents/docs/post/201610_minutes.Rmd?ref=b6c7c25bda8d54f424e1b368524619c9f4b7f425"
"github","sparklyr","https://api.github.com/repositories/70090656/contents/README.Rmd?ref=87db19128d83b321d46c1302d94c33e7f5b5af26"
"github","sparklyr","https://api.github.com/repositories/101699537/contents/README.Rmd?ref=1886b4851412c2354119142d5ede851140219399"
"github","sparklyr","https://api.github.com/repositories/74170869/contents/inst/doc/spark_sas7bdat_examples.Rmd?ref=5dcebfc3c21faa0045b636472e05a019c171d3b6"
"github","sparklyr","https://api.github.com/repositories/74170869/contents/vignettes/spark_sas7bdat_examples.Rmd?ref=5dcebfc3c21faa0045b636472e05a019c171d3b6"
"github","sparklyr","https://api.github.com/repositories/177798407/contents/Metodos%20Computacionais%20para%20Estatistica%20II/Trabalho%20SparklyR/code/sparklyr.Rmd?ref=2db463753c541ddc47c904a8e6cfd89966486487"
"github","sparklyr","https://api.github.com/repositories/114827944/contents/doc/cloudScaleR.Rmd?ref=bb65e906a2521cd17019b8db1e9beec10f1d1894"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/03-1-sparklyr.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/70090483/contents/vignettes/getting-started.Rmd?ref=b062c0af37adaa893c90191b938d303f6b237638"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/70089447/contents/README.Rmd?ref=fc6ad4adabcec49e5a00be7f2b7c56ad74b899ee"
"github","sparklyr","https://api.github.com/repositories/70089447/contents/vignettes/getting-started.Rmd?ref=fc6ad4adabcec49e5a00be7f2b7c56ad74b899ee"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/76829507/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/88619642/contents/show/index.Rmd?ref=1711e9b43a13d2b0073bd6e2cfbe967671dba427"
"github","sparklyr","https://api.github.com/repositories/85671234/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/102025176/contents/content/post/2018-06-22-manipulating-half-big-data-in-r.Rmd?ref=774bb57a8752fe898ae7c0302e566c38da841271"
"github","sparklyr","https://api.github.com/repositories/96380855/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=09c39636ba13ad9f61ded34a0060fb43d60fc163"
"github","sparklyr","https://api.github.com/repositories/105183357/contents/Sparklyr_Resources.Rmd?ref=dd73df0f0dd5ae2d96a2325d0cf9037c4ff6c1a0"
"github","sparklyr","https://api.github.com/repositories/82122925/contents/Student-Resources/rmarkdown/1-data-import.Rmd?ref=e3d3898f9c68b7ef044168455b2e88b5907d8db9"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-sparklyr.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-local.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/README.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-aws-spark.Rmd?ref=95bae7894ad4702dca2ee65ed39aa06a2b4496e4"
"github","sparklyr","https://api.github.com/repositories/82122925/contents/Student-Resources/rmarkdown/0-installation-prereqs.Rmd?ref=e3d3898f9c68b7ef044168455b2e88b5907d8db9"
"github","sparklyr","https://api.github.com/repositories/70090656/contents/vignettes/getting-started.Rmd?ref=87db19128d83b321d46c1302d94c33e7f5b5af26"
"github","sparklyr","https://api.github.com/repositories/198527135/contents/Metodos%20Computacionais%20para%20Estatistica%20II/Apresenta%C3%A7%C3%A3o%20sobre%20SparklyR/sparklyr.Rmd?ref=e92680ac9c23e9ba16757ac7965890a26180f03e"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/177798407/contents/Metodos%20Computacionais%20para%20Estatistica%20II/Trabalho%20SparklyR/code/sparklyr_slides.Rmd?ref=2db463753c541ddc47c904a8e6cfd89966486487"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/201941727/contents/Sparklyr-Demo/demo.Rmd?ref=3322d90e10e90b2e354ad22caf4a0018a3c5c19e"
"github","sparklyr","https://api.github.com/repositories/191549947/contents/hw.Rmd?ref=c49ae9df237d8cb9cb34766e502fc4eb4fc133cb"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/30-sparklyr-rmarkdown/QA.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/050-dplyr-datamanage/input/04-2-sparklyr.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/25181584/contents/r/src/inst/examples/using-sparkling-water-in-YARN.Rmd?ref=19fb246017d2110883fc39bb7c4ffec43cfe0db5"
"github","sparklyr","https://api.github.com/repositories/128399418/contents/swindonwiltshirecrime.Rmd?ref=29fab269e41bd655fcd65ebc06a369fce699d12a"
"github","sparklyr","https://api.github.com/repositories/191257250/contents/Project%205/Project_5.Rmd?ref=7f1ae835479bf6dbaa3bf48518a0a15d58efdcf9"
"github","sparklyr","https://api.github.com/repositories/114281401/contents/README.Rmd?ref=a37140826fc84480f5b7a25fdcc361a49f95cffa"
"github","sparklyr","https://api.github.com/repositories/107964449/contents/r_bigData_integration_lab.Rmd?ref=71e1e68eeb894bbe2bb60610a016dcbc8b18095c"
"github","sparklyr","https://api.github.com/repositories/133644730/contents/R/README.Rmd?ref=558a8187335b1d8cac4565897bd5294463a90053"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/Renaming.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/nrow/nrow.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop/index.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/78060118/contents/_knitr/2016-11-28-spark2.Rmd?ref=881736e5088595f15fc7e9c2763fe0e683e34ca3"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/connections.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/PerfTest.Rmd?ref=0984fdb7f20f0fd3ff36552d946c03c3856721f8"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-sparklyr-read-data-s3-spark.Rmd?ref=0cba8d63c7c79884a984463bc51284f02c6f3b49"
"github","sparklyr","https://api.github.com/repositories/78875497/contents/intro_r_and_spark.Rmd?ref=038758c0d6688fbed24bb669c5b6c0e71ad5b894"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/summary/Summary.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/198527135/contents/Metodos%20Computacionais%20para%20Estatistica%20II/Apresenta%C3%A7%C3%A3o%20sobre%20SparklyR/sparklyr_slides.Rmd?ref=e92680ac9c23e9ba16757ac7965890a26180f03e"
"github","sparklyr","https://api.github.com/repositories/80006265/contents/inst/examples/using-sparkling-water-in-YARN.Rmd?ref=2f7c35601821084c51db98df3e9a57eb4e6180e0"
"github","sparklyr","https://api.github.com/repositories/188270336/contents/big_data/sparklyr_demo.Rmd?ref=cf9d34bfcf7322650165cf24867798a6ded8e3a0"
"github","sparklyr","https://api.github.com/repositories/80060962/contents/Week8/Week8.Rmd?ref=d2a970012d651931cb1e45e95f085391946d1b36"
"github","sparklyr","https://api.github.com/repositories/22729841/contents/extras/vtreatOnSpark.Rmd?ref=b7c2e90edd92e5622bb24aeb2cc3c88f3c49cfc0"
"github","sparklyr","https://api.github.com/repositories/116609444/contents/static/slides/prev/prev/2016-11-28-spark2.Rmd?ref=7fe528cd6dda141a9ec849fb2bc5eba4c9cfa0e7"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/replyr/replyrExamples.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/79658816/contents/performance_v2.Rmd?ref=e666670286c927c9c5c8da9d904300187e634ea7"
"github","sparklyr","https://api.github.com/repositories/154722678/contents/Intro_Sparklyr.Rmd?ref=f38ea714338d0f2f6c0279838db3b01b5ad9c823"
"github","sparklyr","https://api.github.com/repositories/102025176/contents/static/post/bigdata/tutorial_sparklyr.Rmd?ref=58a6e84da5fb8544feb4829689649c6eaf770298"
"github","sparklyr","https://api.github.com/repositories/102025043/contents/post/bigdata/tutorial_sparklyr.Rmd?ref=ca4e2fbdd36b7b9867db3cdb368de2de03c6c401"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/44-advanced-sparklyr-features/advanced-sparklyr-features.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/171960390/contents/sparklyrTest.Rmd?ref=44860d54fdb30f88ea4ec2f0c8b1644d0fa76ae8"
"github","sparklyr","https://api.github.com/repositories/94053605/contents/proj5.Rmd?ref=9bc7735dfbc95d03f3e2f6a162fdb5165a1c906b"
"github","sparklyr","https://api.github.com/repositories/116609444/contents/static/slides/prev/2017-11-27-Sparklyr.Rmd?ref=7fe528cd6dda141a9ec849fb2bc5eba4c9cfa0e7"
"github","sparklyr","https://api.github.com/repositories/116609444/contents/static/slides/prev/2017-11-29-SparkR.Rmd?ref=7fe528cd6dda141a9ec849fb2bc5eba4c9cfa0e7"
"github","sparklyr","https://api.github.com/repositories/46541400/contents/2016/presentation/SparkR/sparklyr.Rmd?ref=1d8046a6d7a89a71d5be2859c1bda9bde02f5664"
"github","sparklyr","https://api.github.com/repositories/46541400/contents/2017/presentation/SparkR/sparklyr.Rmd?ref=1d8046a6d7a89a71d5be2859c1bda9bde02f5664"
